PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
23.0,13.452196202138918,0.5873090182881157,1.6733510289245868,46.6671578128634,1.820676325595624,0.19375,0.25,0.55625,0.0,0.022270254050810165,0.005157031406281257,0.053874574914982994,0.005820184036807361,0.00074244624924985,0.00303876775355071,0.1719049403903441,0.07921412644604757
24.0,16.873447652150016,0.2707950270836174,5.6899949983876725,9.546027539308298,1.1448280447949575,0.1125,0.6275,0.26,0.0,0.018682736547309464,0.002595119023804761,0.008435487097419484,0.006562472494498899,5.479255851170234e-05,0.0022264452890578116,0.2575313475327755,0.0
25.0,4.943617636960524,0.6431194733130939,3.8807810525571305,30.518604906142887,5.964360324162689,0.465,0.475,0.06,0.0,0.03294458891778356,0.00549369873974795,0.02305861172234447,0.006086217243448689,0.0007799167833566714,0.004072974594918984,0.49882747305737457,0.011321928248174688
26.0,11.984141165283226,0.32231142005672336,6.173857266975966,16.656420610257136,3.9468430850671266,0.34125,0.095,0.56375,0.0,0.040590118023604724,0.00829865973194639,0.017971794358871772,0.002201760352070414,0.00019357231446289258,0.003280396079215843,0.7689066583574516,0.03034077107369961
27.0,12.488849916601225,0.4912825424420542,5.119327223033253,22.49286919730344,7.869125189176218,0.51125,0.32,0.16875,0.0,0.03344448889777956,0.007103220644128826,0.047666533306661325,0.003792378475695139,0.0007174658931786358,0.004769653930786157,0.23199190141730838,0.0
28.0,1.256175980229163,0.24393373031747484,7.556891902623968,97.88563908460968,0.30313827768016777,0.14875,0.2075,0.64375,0.0,0.017290858171634328,0.008527305461092219,0.029384676935387075,0.00902374474894979,0.00047737691538307663,0.0036677535507101417,0.7609613251776752,0.020600745299678883
29.0,1.6458746023579862,0.44647235756603165,6.1464509464334185,66.77684014481149,5.799980418664447,0.1975,0.44,0.3625,0.0,0.0352872574514903,0.004040808161632327,0.02408541708341668,0.007810782156431285,0.00016859195839167835,0.0022339667933586717,0.9636159633369215,0.0772491876603407
30.0,6.2358174469822885,0.41696039220082126,5.037115811222811,1.745077937517076,4.865778492381217,0.09875,0.47625,0.425,0.0,0.008596519303860774,0.0070546109221844375,0.02525385077015403,0.0018650330066013203,0.0015688796959391878,0.0007428285657131426,0.015231146633450435,0.0
31.0,2.71020493364775,0.6445468111560442,7.373808032559977,58.546772118736186,1.7772987582227944,0.47,0.07,0.46,0.0,0.04551070214042809,0.0031892378475695143,0.0487877575515103,0.00806379275855171,0.00046141724344868975,0.0026072214442888577,0.010368145249434139,0.026453141665897947
32.0,16.65398723583223,0.26011012953433404,3.121040739000943,16.22912238864502,5.943058964453938,0.2,0.2825,0.5175,0.0,0.04886297259451891,0.007549709941988399,0.023235647129425885,0.0021589717943588716,0.0014307938387677537,0.0008236847369473895,0.6588952212383268,0.04719315563107907
33.0,14.45428514022513,0.27775841367063225,0.3782921408710059,36.71971602003822,1.823702356167327,0.12,0.635,0.245,0.0,0.0289747949589918,0.008521904380876176,0.03068293658731746,0.008359591918383676,0.0013433625925185037,0.0005876975395079016,0.2790568050981983,0.0
34.0,10.751455752747132,0.39021953442193047,1.4035303993735688,40.15142137462894,7.143408506589719,0.66375,0.2425,0.09375,0.0,0.03960992198439688,0.003434086817363473,0.01328625725145029,0.0018334066813362672,0.000784774074814963,0.0034524504900980196,0.7615334240106125,0.04073500516957317
35.0,6.998035485901048,0.6303755449214945,2.817345681809333,82.53646458864199,5.074593155790073,0.125,0.1,0.775,0.0,0.030895979195839172,0.008982796559311862,0.05690778155631126,0.005202540508101619,0.0020580783356671335,0.0035643328665733148,0.11664454134835034,0.0
36.0,12.397901989789123,0.3093573916644091,0.5627867000382413,25.481500941584446,5.9642042427126025,0.17,0.51,0.32,0.0,0.018868973794758954,0.009918983796759352,0.011161832366473293,0.001314362872574515,0.0019033389077815566,0.004055111022204441,0.8133690905172571,0.0
37.0,2.6973347680036186,0.3925278488401681,4.382365814985893,18.051819522579788,2.317563737410002,0.325,0.585,0.09,0.0,0.027024204840968197,0.0048797759551910385,0.03331486297259452,0.002168273654730946,0.0001706736547309462,0.0037204040808161633,0.03524664377563216,0.0
38.0,7.771767082943779,0.5933077575811734,7.928585177017767,64.91017076708329,1.7580964673074313,0.4325,0.085,0.4825,0.0,0.026122424484896982,0.0038733746749349874,0.05064072814562912,0.0061383076615323055,0.0003899456691338268,0.0012185637127425486,0.9223427124834878,0.03969397699961784
39.0,8.271032748499207,0.2744715139675382,7.044394365198044,17.657907550899417,2.9580974844297607,0.41875,0.3725,0.20875,0.0,0.025475495099019807,0.007609121824364874,0.034672134426885375,0.0020529305861172235,6.797663532706541e-05,0.002901500300060012,0.04825921167096782,0.06783064520543328
40.0,7.117295591753863,0.2591331583762939,0.4981113504454624,62.36113548997037,2.7108381663560537,0.19125,0.16375,0.645,0.0,0.03180756151230246,0.005290258051610323,0.02386117223444689,0.008207041408281657,0.0001151617523504701,0.0030359471894378875,0.5537795005308318,0.0
41.0,11.410620596030245,0.5197737113301091,5.7869493298882055,10.965372678209324,5.848513465178086,0.44875,0.06375,0.4875,0.0,0.014703140628125628,0.00725985197039408,0.05002700540108021,0.006000640128025605,0.0007826923784756952,0.0014404480896179235,0.7718223688754485,0.0
42.0,1.0809913713670192,0.6767635868704256,2.880462415612017,20.79384228769652,6.705052659681431,0.15375,0.26375,0.5825,0.0,0.03516963392678536,0.007819763952790559,0.009013802760552109,0.0022538507701540308,0.0014842240448089618,0.003490998199639928,0.7205038761976705,0.0
43.0,0.5203135183032724,0.5086562848767697,7.168355211351942,54.23659161218599,6.196627334678998,0.09875,0.21625,0.685,0.0,0.004969793958791759,0.0029821964392878577,0.004800360072014402,0.0028789357871574313,0.0004648867373474695,0.0022132826565313063,0.9220374081555229,0.053627310988419004
44.0,15.528969992763608,0.3252465218632469,7.191239933363473,61.10035628173191,6.650867257717471,0.11875,0.5675,0.31375,0.0,0.026612522504500902,0.008746949389877978,0.013003000600120024,0.0007934586917383476,0.002006035927185437,0.0004711142228445689,0.31781485773034623,0.017197838240619424
45.0,3.3166151097610816,0.23591111286634708,3.6990448075139897,85.7779439685198,3.852234147448305,0.38625,0.35,0.26375,0.0,0.04597139427885578,0.007888177635527106,0.04586077215443088,0.009124204840968193,0.001200419443888778,0.004163232646529306,0.4340283747113447,0.029561389919876023
46.0,13.079842448090536,0.3457247312117234,7.044394365198044,94.64398942629533,1.2171427643537573,0.67375,0.05125,0.275,0.0,0.048578715743148634,0.008998999799959995,0.0084000800160032,0.0044732746549309855,0.0014120585717143429,0.004139727945589118,0.9442322000632322,0.08936149310556553
47.0,5.3032932775623705,0.6865284873727016,5.0652328604417844,43.15245246551152,2.8843112612834187,0.64125,0.10125,0.2575,0.0,0.04606941388277656,0.0021036207241448292,0.04599059811962392,0.007247089417883576,0.00023867573514702942,0.004484776955391078,0.3454412160265933,0.0
48.0,13.091257220046177,0.6840869756605971,0.2624222006418008,14.221573755080943,1.9319249463120534,0.165,0.085,0.75,0.0,0.024563912782556513,0.005205641128225646,0.041718143628725744,0.0011264652930586118,0.0006772197639527906,0.0028225245049009803,0.3123438182867331,0.0
49.0,16.68678646862971,0.2449595028246369,5.627158375643085,10.043066108020641,8.323088407190063,0.1575,0.57875,0.26375,0.0,0.02564212842568514,0.008174434886977396,0.027390078015603118,0.008556791358271655,0.0017770493298659732,0.0012683936787357471,0.6746612858325535,0.07406808392355875
50.0,9.220571222845988,0.47069412379834735,5.095282848855506,7.841067313523224,3.946346104582121,0.85,0.07,0.08,0.0,0.04894138827765553,0.007382276455291059,0.007408681736347269,0.002439887977595519,0.0017909273054610925,0.0010671934386877375,0.050558251423840614,0.08158254419353483
51.0,14.641162478770147,0.4696550320445701,7.260401162446014,39.44491908777944,1.4198110166496662,0.27625,0.63125,0.0925,0.0,0.04705941188237648,0.006132826565313063,0.02835787157431486,0.008073094618923785,0.001326015123024605,0.004445289057811562,0.20848034298935697,0.08030390463472803
52.0,15.831507469117525,0.3385913917290164,4.423976407488072,56.897170801791894,6.680879479348343,0.20375,0.345,0.45125,0.0,0.03457171434286858,0.008543508701740348,0.017476095219043808,0.006834086817363472,0.00019565401080216043,0.0017958391678335665,0.1378382044187653,0.0
53.0,2.4329580880313864,0.6270639496204251,2.560531524162228,44.47605395803841,1.8895543011402627,0.63,0.29625,0.07375,0.0,0.04783376675335067,0.008385077015403083,0.015198239647929584,0.00902374474894979,0.0018325612322464494,0.001154630926185237,0.5572260372702771,0.0
54.0,5.41280428628001,0.3514622130688705,4.273353942882851,94.93307355009283,1.7633471090644968,0.355,0.0925,0.5525,0.0,0.03102340468093619,0.005515303060612123,0.04312262452490498,0.008372614522904581,0.0009596365673134627,0.002296019203840768,0.9260533901214317,0.01571722320528215
55.0,15.643810609250638,0.25182793721948765,4.4361683340770695,12.047627997665616,2.443535181872103,0.56625,0.25875,0.175,0.0,0.0355617123424685,0.009409481896379277,0.03840168033606721,0.00812146429285857,0.00010128377675535108,0.0024069613922784554,0.4192423174236889,0.0
56.0,9.910304932179129,0.40667386835532104,8.104547017818359,77.2332791198375,2.9610208614542404,0.14125,0.775,0.08375,0.0,0.0048129625925185035,0.007180636127225446,0.011008401680336066,0.0018241048209641927,0.0003205557911582317,0.0049125625125025,0.7292186277720064,0.0
57.0,3.586546491839988,0.5858281795010108,6.008858406276821,9.61458615550835,4.8763002744475665,0.60125,0.15875,0.24,0.0,0.038845369073814764,0.006860172034406882,0.03396399279855971,0.006571774354870974,0.0014453657131426288,0.0049266653330666136,0.9487857372031226,0.0
58.0,4.722954149913515,0.20631071273720358,3.111314091280285,99.94282935234173,7.019078838753582,0.8525,0.095,0.0525,0.0,0.031474294858971796,0.006572114422884578,0.037209641928385676,0.008127045409081816,0.00022549165833166633,0.0014912182436487295,0.4090851861777467,0.01039160366556401
59.0,6.191502883769183,0.5910314733733009,8.2628441313172,16.316434559254525,4.9863567515502,0.41375,0.16875,0.4175,0.0,0.017251650330066017,0.002335867173434687,0.059150230046009195,0.003911442288457691,0.00044198807761552315,0.004428365673134627,0.6407554105943387,0.0
60.0,16.1987958910094,0.40149099790924436,2.3016386691552198,13.377804155809487,7.443389782636867,0.14125,0.47,0.38875,0.0,0.01419343868773755,0.008154630926185239,0.05349689937987597,0.0024138427685537105,0.0018984816163232646,0.0011160832166433286,0.5872766355148208,0.0
61.0,1.8660909321064807,0.44682099952034593,5.426430028379122,88.25732034205444,2.9313260515634565,0.45375,0.42375,0.1225,0.0,0.0019115823164632928,0.005916783356671335,0.003065413082616523,0.00020744148829765954,0.0004371307861572315,0.0013924984996999399,0.22659303734642916,0.03487867492660201
62.0,16.777541870537053,0.5542723034007837,2.5350815579649364,7.459051270606038,0.5355237840024566,0.1575,0.3125,0.53,0.0,0.025220644128825766,0.004442288457691538,0.059126625325065005,0.008519583916783357,0.0001221007401480296,0.0019500300060012001,0.9519288035199024,0.06808477264476859
63.0,15.238165451908632,0.3143512908822186,5.0022572599770525,13.81336101287787,0.13115349557312958,0.73625,0.15125,0.1125,0.0,0.007861372274454891,0.009063812762552512,0.024404080816163232,0.0012827365473094619,0.0005634203640728146,0.0037316863372674532,0.7315037501087824,0.03370835550782489
64.0,16.012664066730267,0.36384011359577484,1.6545738764661015,7.911107424415077,5.56604011096437,0.11625,0.2625,0.62125,0.0,0.044608921784356874,0.006703540708141629,0.030328865773154627,0.0035728545709141826,0.000358720224044809,0.003437407481496299,0.21640844949346247,0.06560028726376174
65.0,4.923057293963253,0.691307326502681,5.3657869107354905,92.37897605836409,3.1256516747973735,0.2,0.185,0.615,0.0,0.014458091618323666,0.0030092018403680737,0.034459691938387674,0.009475815163032607,0.0001949601120224045,0.0013370274054810961,0.22938340258367984,0.02797933015006379
66.0,11.787419372657734,0.5832547132948455,4.895112205955247,54.7084421228165,2.4924355473289417,0.855,0.06625,0.07875,0.0,0.003989597919583917,0.004728545709141829,0.01713382676535307,0.0009032206441288257,0.0006827709541908382,0.00084624924984997,0.18674376083738697,0.0
67.0,5.344879712892408,0.3058822839169295,7.601518396349927,17.901532292023653,7.193062243020658,0.21875,0.68,0.10125,0.0,0.0159871974394879,0.00850750150030006,0.008966593318663733,0.0018743348669733946,0.0010380471294258852,0.0004053010602120424,0.8304479713978097,0.0
68.0,5.6955070435545645,0.3946433479214435,1.6996867855502498,3.313069554092588,6.583473857846277,0.17125,0.40125,0.4275,0.0,0.02297599519903981,0.005288457691538308,0.011964392878575713,0.009178155631126225,0.00047251962392478496,0.0014545509101820363,0.33397648542223624,0.0
69.0,1.1651622807752073,0.49751785011469574,2.263382698071409,38.191345687075575,0.19983230334274793,0.2075,0.0975,0.695,0.0,0.040727345469093824,0.004438687737547509,0.032488697739547906,0.0030482296459291855,0.00010197767553510702,0.00413126625325065,0.8649474319241451,0.08405363111817758
70.0,8.65815558147832,0.2276383384996007,2.7904491941100336,9.700335331839753,0.8607692408610043,0.28375,0.10625,0.61,0.0,0.030552910582116427,0.00562872574514903,0.04136407281456291,0.008177275455091018,0.0005342766153230646,0.004822304460892178,0.5383976073855624,0.03675439243249842
71.0,3.396578135596922,0.35160905776409734,6.546041451738894,17.305207889833493,5.966131798823811,0.10125,0.24125,0.6575,0.0,0.007479095819163833,0.009425685137027406,0.05248189637927585,0.003089157831566313,6.797663532706541e-05,0.0013736947389477894,0.9624994217889236,0.023087980869049576
72.0,3.995624103702721,0.47296093397333294,0.5284247989248556,78.6685391339742,2.74001696448953,0.3275,0.18,0.4925,0.0,0.012527105421084216,0.0023556711342268455,0.05042828565713142,0.004497459491898379,0.0005099901580316063,0.004607001400280056,0.12744664858994456,0.06802281231730806
73.0,0.9978943166879636,0.2914620996601201,3.4265917948344478,68.42230343582692,7.109098046945686,0.3275,0.5175,0.155,0.0,0.03793378675735148,0.00917723544708942,0.039782556511302254,0.003269613922784557,0.001295483576715343,0.0014733546709341868,0.41129141859127927,0.0920139861861307
74.0,14.821038396137567,0.5033415733549161,0.6678229317695092,44.49259536104246,7.176669223389879,0.36375,0.42375,0.2125,0.0,0.028269053810762154,0.004755551110222045,0.032299859971994395,0.005531826365273054,0.0005238681336267254,0.000958131626325265,0.921329301296709,0.0
75.0,5.045590890372108,0.39501523896581814,5.000224846431587,97.47014049441735,8.193292691666944,0.525,0.22625,0.24875,0.0,0.017388877775555114,0.0036681336267253453,0.03424724944988997,0.006480616123224644,0.000727180476095219,0.0028084216843368673,0.9835859570645629,0.0
76.0,2.864659741390487,0.5467748705909363,0.20560319976328456,60.04032876532112,3.7671837808636828,0.73875,0.08125,0.18,0.0,0.018467093418683737,0.006186837367473496,0.006381876375275055,0.005254630926185236,0.0004926426885377076,0.001246769353870774,0.4862451927555772,0.0
77.0,8.270764215022943,0.46111170745225394,0.7958691445685093,73.65349733030152,2.986075178877841,0.32125,0.315,0.36375,0.0,0.007028205641128226,0.00880096019203841,0.047666533306661325,0.003624944988997799,0.0016951692738547712,0.0017544708941788357,0.6727534476628152,0.08466647916981788
78.0,2.808322545950608,0.4703778667358374,1.6111703069293821,21.469000659728277,4.697088661743921,0.39,0.47625,0.13375,0.0,0.036894778955791165,0.0016733346669333868,0.0561878375675135,0.004709541908381676,8.601800360072015e-05,0.0023655931186237246,0.18084413004175634,0.0
79.0,1.4329241424069454,0.20474748342056753,6.44139019822197,36.7284421400902,4.821799611838334,0.07125,0.49375,0.435,0.0,0.019849169833966795,0.008037607521504302,0.028228045609121823,0.00034138827765553114,0.0004336612922584517,0.0008669333866773354,0.5269625509160478,0.0
80.0,15.029201612848784,0.5862411013625797,8.200462765154459,56.89976434348216,0.8957821355908344,0.11,0.24625,0.64375,0.0,0.025730346069213844,0.007204040808161633,0.04544768953790758,0.00878003600720144,0.0014176097619523907,0.002057211442288458,0.9052736452948084,0.01595675775289816
81.0,3.689739145655988,0.677455021933022,6.622049965577577,90.36989379260842,3.892510152579343,0.1,0.0925,0.8075,0.0,0.027279055811162235,0.006210242048409683,0.019706741348269653,0.0007264852970594118,3.6751190238047606e-05,0.004168873774754951,0.6935532299761293,0.09980404246724146
82.0,14.691112895913008,0.4442212966151382,6.0531514435759055,24.734355097113756,2.301933452143051,0.5475,0.10625,0.34625,0.0,0.036630126025205045,0.004517903580716144,0.014077015403080616,0.00947767553510702,0.0005210925385077016,0.004930426085217043,0.006541427156011695,0.01668318456499007
83.0,18.965025805404434,0.3129876830844061,2.000219354139927,59.242114789024875,6.246602744429344,0.0775,0.10125,0.82125,0.0,0.019476695339067814,0.005481096219243849,0.007585717143428685,0.008733526705341069,0.0009658816563312663,0.003742028405681136,0.14928390279167886,0.0
84.0,14.531222117042711,0.31683589885733315,7.124618021373801,12.892492260621669,6.306413603055776,0.105,0.16,0.735,0.0,0.012742748549709942,0.003957991598319664,0.015752950590118022,0.005273234646929385,0.0007056696139227846,0.0007428285657131426,0.7036867729094941,0.0
85.0,11.062508215467865,0.3841267001773856,0.7584612999339265,4.39715767934472,0.5505307606069111,0.325,0.26625,0.40875,0.0,0.02006481296259252,0.009200640128025607,0.02089877975595119,0.00512626525305061,0.0012274814962992598,0.001048389677935587,0.072288549586942,0.026419474676631347
86.0,17.41095162834946,0.41909796899991103,7.699419540780103,39.89027807879611,0.6396094235599824,0.28875,0.0725,0.63875,0.0,0.017398679735947192,0.005508101620324065,0.01630766153230646,0.005835067013402679,0.000116549549909982,0.0030218443688737745,0.10400332640421771,0.0364636930356545
87.0,12.717292690731998,0.6193024525092479,5.422311592438521,97.3715790092161,1.7983436085448918,0.2525,0.43125,0.31625,0.0,0.0323368673734747,0.007693738747749551,0.02846409281856371,0.002916143228645729,0.0012871567913582717,0.004720764152830566,0.24527930697466907,0.0
88.0,10.522970827256986,0.44086811028086725,0.8313901992131698,55.710471803821626,5.774196790089189,0.675,0.17875,0.14625,0.0,0.023446489297859575,0.006456891378275656,0.011279855971194238,0.003515183036607321,0.0001179373474694939,0.0018437887577515502,0.3866277248989335,0.0
89.0,14.069827262815588,0.49772566837127385,4.381978986829158,96.79306000325204,5.821040734613184,0.6275,0.07125,0.30125,0.0,0.023466093218643732,0.004339667933586718,0.007007401480296059,0.006047149429885977,0.00019704180836167234,0.0008894978995799159,0.20771419699884017,0.03515857580390692
90.0,8.33716654179489,0.3049080147921726,0.9948581915581522,74.7863266327055,0.31308016819417195,0.25125,0.14,0.60875,0.0,0.014526705341068216,0.00941128225645129,0.03173334666933386,0.007524284856971393,0.0015341847569513905,0.001684896979395879,0.38552620725601444,0.0
91.0,6.400240097542428,0.5064298771345034,8.07311286243083,97.5570108507736,4.11026617328586,0.365,0.43125,0.20375,0.0,0.008704340868173635,0.006066213242648531,0.02950270054010802,0.003595179035807161,0.0012191547109421884,0.0012674534906981397,0.12955556416263386,0.0
92.0,15.516253991950807,0.5721045804442302,4.4126730052825565,41.22577090624776,8.227072034368488,0.58875,0.29875,0.1125,0.0,0.0492746549309862,0.008014202840568115,0.05352050410082016,0.009090718143628725,7.491562312462492e-05,0.0047000800160032,0.2257040712720965,0.0
93.0,9.441595651407608,0.5610979283349853,4.822352013706525,57.902993262735166,6.060416122966111,0.74875,0.19875,0.0525,0.0,0.02323084616923385,0.002398879775955191,0.011327065413082614,0.004283516703340667,0.0001720614522904581,0.004379475895179036,0.18734843093493242,0.041353896442409485
94.0,4.001001762660083,0.327979441660478,1.710793777826705,30.316838946251515,1.435002282031116,0.51375,0.3575,0.12875,0.0,0.025210842168433688,0.0052236447289457895,0.005012802560512102,0.006022964592918583,0.0012455228645729148,0.0022753350670134025,0.46340687270576575,0.030701978475108138
95.0,7.336395604537432,0.5096367996177062,6.01383181951729,45.12914923800438,3.00187650434073,0.31,0.52125,0.16875,0.0,0.04208981796359272,0.007679335867173435,0.057899179835967186,0.005773674734946988,0.0018984816163232646,0.0012270254050810161,0.39622890206718825,0.0
96.0,3.76352976625556,0.6736770513631795,1.3706463457088258,28.241784488671936,5.774850218181966,0.42875,0.35375,0.2175,0.0,0.03666933386677336,0.0046907381476295265,0.0064644928985797155,0.004607221444288857,0.0006099115823164634,0.0016519903980796158,0.8626771531885429,0.0
97.0,4.463748381439753,0.678973580316779,0.9549649637553965,10.102286750934146,1.9664184481280529,0.13625,0.32375,0.54,0.0,0.021113622724544912,0.005472094418883778,0.03802400480096019,0.006982916583316663,0.00013112142428485697,0.0015861772354470894,0.4142303472092442,0.02124457148515713
98.0,10.863025627750178,0.5437879464509345,4.895302035008555,63.436937266557585,0.31641155950978794,0.42625,0.41125,0.1625,0.0,0.026289057811562315,0.0062048409681936395,0.02747269453890778,0.0040119023804760946,0.0004933365873174636,0.0033029605921184235,0.39299718794014044,0.0
99.0,14.392793416511743,0.262252783009374,3.711469159797671,94.31515048548626,0.7972625076711226,0.10875,0.32,0.57125,0.0,0.04066853370674135,0.004834766953390679,0.0318631726345269,0.0036119223844768952,0.00012487633526705343,0.004721704340868173,0.1548671055503449,0.0
