,Date,Monthly_NPP_Mean
157,1992-02,1.8400117473354243
158,1992-03,1.7795814208471283
159,1992-04,1.7794740993262388
160,1992-05,1.497644651867444
161,1992-06,1.5738764526712876
162,1992-07,1.681352461925485
163,1992-08,1.858629953095085
164,1992-09,1.7789219786553347
165,1992-10,1.7905239927566656
166,1992-11,1.7318594470173367
167,1992-12,1.8544145952851856
168,1993-01,1.6522544608423133
169,1993-02,2.0223406867819875
170,1993-03,2.0173280696552824
171,1993-04,1.815704026611141
172,1993-05,1.694531416541135
173,1993-06,1.5703136007497764
174,1993-07,1.8167300737402807
175,1993-08,1.7121606275682864
176,1993-09,1.6868312609412683
177,1993-10,1.670213404167508
178,1993-11,1.8690970652801306
179,1993-12,1.7969659512351912
180,1994-01,1.8734460512357594
181,1994-02,1.9373639223610961
182,1994-03,1.7902197338412988
183,1994-04,1.817806234706772
184,1994-05,1.786235299396165
185,1994-06,1.7306844667623564
186,1994-07,1.7154235212694733
187,1994-08,1.7623957935639538
188,1994-09,1.8692696217561044
189,1994-10,1.6612302903619776
190,1994-11,1.7889292624830455
191,1994-12,1.9081862015322613
192,1995-01,1.8941155885462015
193,1995-02,1.7541139730033477
194,1995-03,1.7418610270473158
195,1995-04,1.8323009410283733
196,1995-05,1.7874144764382194
197,1995-06,1.6579478238353886
198,1995-07,1.666682890628815
199,1995-08,1.7716039955579768
200,1995-09,1.7682514719108444
201,1995-10,1.6543548552564875
202,1995-11,1.97457171492736
203,1995-12,1.9702582108216637
204,1996-01,1.7984699690791974
205,1996-02,1.9457326240551391
206,1996-03,1.7860364778635445
207,1996-04,1.8515633271170273
208,1996-05,1.7390504751346965
209,1996-06,1.7343773131706508
210,1996-07,1.7239877949497455
211,1996-08,1.974336027239246
212,1996-09,1.8382967710734144
213,1996-10,1.9757714229839665
214,1996-11,1.9516619812019882
215,1996-12,1.8318153996965212
216,1997-01,1.9599374286410558
217,1997-02,1.895689245867859
218,1997-03,1.9705577679559385
219,1997-04,1.7502951036259895
220,1997-05,1.7530611030877206
221,1997-06,1.5868986544804562
222,1997-07,1.462396528040207
223,1997-08,1.7110120319509419
224,1997-09,1.8139181452682642
225,1997-10,1.4044444264366542
226,1997-11,1.7090665487149745
227,1997-12,1.7028289737378777
228,1998-01,1.9824993502751433
229,1998-02,1.8998464614070947
230,1998-03,1.7886501505940786
231,1998-04,1.751250848271751
232,1998-05,1.8046006104266508
233,1998-06,1.7218139200034897
234,1998-07,1.8743996213580363
235,1998-08,1.8255345114738195
236,1998-09,1.7778572866191804
237,1998-10,1.91943134034023
238,1998-11,1.8659410570008632
239,1998-12,1.852745574228808
240,1999-01,1.953731738115981
241,1999-02,1.998924085223076
242,1999-03,1.969817016974953
243,1999-04,1.7962534872230316
244,1999-05,1.8850825168172376
245,1999-06,1.8123328996187411
246,1999-07,1.967580435283929
247,1999-08,1.6777603577063902
248,1999-09,1.8985281192254484
249,1999-10,1.9582971622317964
250,1999-11,1.8793095852372377
251,1999-12,1.8396359003485947
252,2000-01,1.8870496093560951
253,2000-02,1.9666901755030466
254,2000-03,1.9639845326867893
255,2000-04,2.0204010465573474
256,2000-05,1.6174804762750117
257,2000-06,1.7789627675312312
258,2000-07,1.6910157804963677
259,2000-08,1.9016806461133255
260,2000-09,1.848882094568398
261,2000-10,1.9183240254834388
262,2000-11,1.8237891682753344
263,2000-12,1.809819098456147
264,2001-01,2.0833394244962102
265,2001-02,1.939338924678078
266,2001-03,1.8663273537566394
267,2001-04,1.8292244642111875
268,2001-05,1.665638505073045
269,2001-06,1.642542436676085
270,2001-07,1.786009798203959
271,2001-08,1.7999753488258887
272,2001-09,1.6594024040594713
273,2001-10,1.6600046806448696
274,2001-11,1.4370319452499993
275,2001-12,1.895080023525779
276,2002-01,1.9215507792546733
277,2002-02,1.9731840027810215
278,2002-03,1.8636187662960555
279,2002-04,1.743802125244588
280,2002-05,1.7328455540316767
281,2002-06,1.7724811952184956
282,2002-07,1.5432845846757122
283,2002-08,1.6165763319182875
284,2002-09,1.4723034650697853
285,2002-10,1.6316468142109242
286,2002-11,1.6492358700609766
287,2002-12,1.7277271145989308
288,2003-01,1.7002253354070211
289,2003-02,1.7424123843571413
290,2003-03,1.8883100304430378
291,2003-04,1.8320571215532888
292,2003-05,1.6410749072223993
293,2003-06,1.8337710113386785
294,2003-07,1.8455617695097442
295,2003-08,1.7480945125531526
296,2003-09,1.904704994701959
297,2003-10,1.8064257410978153
298,2003-11,1.6326449045253257
299,2003-12,1.7288982038682787
300,2004-01,1.660204359080178
301,2004-02,1.7830599164127132
302,2004-03,1.8228012492175443
303,2004-04,1.8753848581259622
304,2004-05,1.6549194825659763
305,2004-06,1.8151249036516142
306,2004-07,1.8913567824561606
307,2004-08,1.9192668930299723
308,2004-09,1.7614491591588617
309,2004-10,1.7231042704144452
310,2004-11,1.7380615112894733
311,2004-12,1.6233352688102456
312,2005-01,1.5712217858589068
313,2005-02,1.750919042706707
314,2005-03,2.0240457149262605
315,2005-04,1.868133096707957
316,2005-05,1.6824115870431693
317,2005-06,1.694734144621624
318,2005-07,1.7722568563899301
319,2005-08,1.7453280482276354
320,2005-09,1.6048578966120384
321,2005-10,1.6273684908042003
322,2005-11,1.4683082084565924
323,2005-12,1.6541256087431655
324,2006-01,1.815193038684685
325,2006-02,1.8372056569628925
326,2006-03,1.998606724140641
327,2006-04,1.7221324454669675
328,2006-05,1.717266076099714
329,2006-06,1.878873893061152
330,2006-07,1.8175612658522833
331,2006-08,1.8367218109233
332,2006-09,1.581099027685361
333,2006-10,1.5818587431323148
334,2006-11,1.7258162490568043
335,2006-12,1.9563950058576867
336,2007-01,1.9608061891908177
337,2007-02,1.7450258503640563
338,2007-03,1.8225941597770823
339,2007-04,1.817555516057467
340,2007-05,1.672092811787738
341,2007-06,1.9215584424844192
342,2007-07,1.705717925417873
343,2007-08,2.0341864180981943
344,2007-09,1.9130115140650643
345,2007-10,1.7573564788946898
346,2007-11,1.7003661433754984
347,2007-12,1.935928818913228
348,2008-01,2.013593497894558
349,2008-02,2.0496075014673227
350,2008-03,1.9071440667759212
351,2008-04,1.6444470697666842
352,2008-05,1.7438041113000706
353,2008-06,1.8775538409586514
354,2008-07,1.8170010537073902
355,2008-08,1.7592713028579883
356,2008-09,1.7634211799513118
357,2008-10,1.745452180881707
358,2008-11,1.7282353560877721
359,2008-12,1.6961472744841337
360,2009-01,2.006611780429051
361,2009-02,1.9942472271777567
362,2009-03,1.9145134823478693
363,2009-04,1.788272151770248
364,2009-05,1.7600682346081131
365,2009-06,1.6459016766896317
366,2009-07,1.7052726029842202
367,2009-08,1.6290273605530292
368,2009-09,1.220140249063816
369,2009-10,1.1556305808262721
370,2009-11,0.9767180545654864
371,2009-12,1.0653320122966474
372,2010-01,1.221354300289928
373,2010-02,1.498310561895977
374,2010-03,1.3930687383370595
375,2010-04,1.5870298420294142
376,2010-05,1.5092234170310428
377,2010-06,1.3947526081055446
378,2010-07,1.5011753479151204
379,2010-08,1.3556627349737085
380,2010-09,1.06321125888791
381,2010-10,0.8933901912265951
382,2010-11,0.925590251370548
383,2010-12,1.0155269312967727
384,2011-01,1.035666426893573
385,2011-02,0.784842209769585
386,2011-03,0.837128651891426
387,2011-04,1.1512673491373984
388,2011-05,1.5073233786481826
389,2011-06,1.7423122600975844
390,2011-07,1.8258468395256995
391,2011-08,1.8054819111834592
392,2011-09,1.672725339796251
393,2011-10,1.6793651725967311
394,2011-11,1.4935953191421367
395,2011-12,1.3604303472253134
396,2012-01,1.1845648063231562
397,2012-02,0.9463295125160286
398,2012-03,0.685115771338751
399,2012-04,0.7109804547747153
400,2012-05,0.9482309450680928
401,2012-06,1.0349594608525297
402,2012-07,1.180565613777439
403,2012-08,1.2371390582591986
404,2012-09,1.2983273151695254
405,2012-10,0.8968468002975527
406,2012-11,0.6050106167801751
407,2012-12,0.6004327992616453
408,2013-01,0.7742586178021977
409,2013-02,0.9335417315848412
410,2013-03,0.7571747694390897
411,2013-04,0.8069798630444859
412,2013-05,0.9860649619797653
413,2013-06,1.1178640635365695
414,2013-07,1.2386647427079174
415,2013-08,1.4292951280780173
416,2013-09,1.2770190521459373
417,2013-10,1.0279723073955487
418,2013-11,1.050387160713345
419,2013-12,0.8459240602645973
420,2014-01,0.8683639893134527
421,2014-02,1.2239326252655895
422,2014-03,1.3911819600170943
423,2014-04,1.5668272624557165
424,2014-05,1.7984735195113462
425,2014-06,1.6834802073890407
426,2014-07,1.7949382881556009
427,2014-08,1.517651527949309
428,2014-09,1.4213653996439362
429,2014-10,1.5153940641029306
430,2014-11,1.3686839515020957
431,2014-12,1.3816365030077253
432,2015-01,1.4859223592403128
433,2015-02,1.4907606104433706
434,2015-03,1.5710067195770376
435,2015-04,1.6823376050104788
436,2015-05,1.6297402069446054
437,2015-06,1.6117009402494686
438,2015-07,1.5156825646376095
439,2015-08,1.3230894908231392
440,2015-09,0.8967638315205643
441,2015-10,0.6985712003704023
442,2015-11,0.6055164066109933
443,2015-12,0.8126258365776139
444,2016-01,0.8175479158162814
445,2016-02,1.0160190978721853
446,2016-03,1.0767639231772643
447,2016-04,0.9911319367526095
448,2016-05,0.9010857853229122
449,2016-06,0.8455157197205238
450,2016-07,0.8187916877810641
451,2016-08,0.7472126969785374
452,2016-09,0.8749888656291229
453,2016-10,0.8209238980991208
454,2016-11,0.922007562521985
455,2016-12,1.0593757517578022
