date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1983-09,1.8371558550380722,2.6464776397594183,0.8649419863621788,1.7605768801475712,0.25363680366779906,34.95047529612991,0.33617387351000994,3.9189144157045086,31.031560880425403,24.335724175906964
1983-10,1.9461171627276892,2.7192107217925483,0.8168986256172643,1.6620099363651692,0.25709982518424074,32.945349996777686,0.33764769297593,3.7864202232337805,29.158929773543903,26.249772183646392
1983-11,1.7802731612278737,2.558180666667034,0.837071163780236,1.7555185753566103,0.25141554502360086,31.625343321414427,0.33444704187383156,3.7446037832825225,27.880739538131902,25.900412648659223
1983-12,1.7552304824556606,2.5868312374002693,0.8931609631297432,1.5370550636697953,0.2811323245048199,32.871137947975065,0.3719793683510217,4.192507548916695,28.678630399058367,22.539394146481957
1984-01,1.989123696637842,2.71819795064641,0.7486399639370039,1.545224547124364,0.25205258406501474,30.36906768352112,0.3289246762428205,3.4777245269868198,26.891343156534298,26.807263469939794
1984-02,1.8883539894102648,2.5739778933075494,0.7266713423054286,1.6181666352256678,0.23971018792862345,28.979438861244454,0.3161822186347625,3.3168210661257413,25.662617795118713,27.69717866737674
1984-03,1.708953199125064,2.4329803237776795,0.7901734503384238,1.7698161012714342,0.24415386897229946,28.77311577337081,0.32387981889408823,3.4500388260687727,25.32307694730204,25.628838989861755
1984-04,1.6667131774580677,2.578073404626808,0.9917998178460117,1.5288411947118794,0.2953314866664277,32.87484083494062,0.3940372912322516,4.5876686545702805,28.287172180370344,20.276293855246855
1984-05,1.717139988224502,2.503285977083068,0.8414329771492723,1.5504153361333552,0.2582303413153332,30.55685873390438,0.3418468042331493,3.8724636436762183,26.684395090228158,21.961366152726196
1984-06,1.6403093937272775,2.4865200619331578,0.921132809134813,1.6223047518139972,0.2724960311241051,31.533517426253294,0.36265133865806887,4.2200868120371435,27.31343061421615,21.109025912981053
1984-07,1.7969967005014165,2.577693730918779,0.8297917611394281,1.6299102632581322,0.2575785039286087,31.590811145111434,0.3396018354946146,3.827420471776703,27.763390673334733,22.913353290534527
1984-08,1.7566992201845968,2.568295191626943,0.8773440703259227,1.7403106153516559,0.2659751238755231,32.03852615743433,0.3535150108749079,3.903934952608209,28.13459120482613,23.158156064936083
1984-09,1.917068299747012,2.7524821700489923,0.8806669516256095,1.6368622702518894,0.2749719585723112,33.327153339830225,0.3623314924057844,4.043295190545425,29.2838581492848,24.146648345050103
1984-10,1.9198451477207963,2.683778500295421,0.8054422771030156,1.7741103916274752,0.24891204767208283,32.32296896146639,0.3275630107497034,3.6355903761385555,28.68737858532783,26.710546766526925
1984-11,1.7428135160047709,2.60283995100364,0.9327792292384007,1.797781711069986,0.263973780580184,34.73180364391432,0.3518590869703852,4.1740692170289435,30.55773442688537,23.63152514389298
1984-12,1.8326727205478164,2.639324913252546,0.8688068265958668,1.6254193623426267,0.269895051134606,34.190624497194676,0.35759976157184575,3.904955661399083,30.285668835795587,24.153132115026068
1985-01,1.803966651762479,2.5363653975219904,0.7654137326211806,1.7089337372010536,0.2476362945785358,31.50818498976469,0.325195375406735,3.4895940803946828,28.018590909370005,25.20860780162021
1985-02,1.8213772949259968,2.663600489773359,0.9132204878169141,1.548787933551617,0.26901760632188265,33.82633451351543,0.3573783819816697,4.200272613375204,29.626061900140225,23.217301025240836
1985-03,1.8476613827598747,2.58681950910792,0.7877789485277491,1.710164811901606,0.2433632846573112,31.766516552593195,0.3211758252519646,3.5110994787511816,28.25541707384202,26.12476600380983
1985-04,1.6611815325626593,2.461940874986216,0.8618137685387611,1.7533985758884705,0.2584843280514935,33.7086491817018,0.34292756024935644,3.8322580566498607,29.876391125051935,23.209228218307693
1985-05,1.7048801972496357,2.5557496651665694,0.9135440396902531,1.53548115781554,0.27797049029872944,35.112861419844954,0.3688851887644476,4.223723742917627,30.889137676927334,20.994224545329665
1985-06,1.69305856889763,2.4001207189350584,0.7507118644681252,1.6488167180253,0.2386711676548818,32.03412503498205,0.31461260379302475,3.449696913861778,28.58442812112027,23.349658789570558
1985-07,1.8418374786441534,2.626153579929189,0.821234920936363,1.588555984116893,0.2630781724021088,33.18852773040899,0.34572877019449,3.891189664542742,29.297338065866253,23.284312913204754
1985-08,1.849603583515232,2.54849340206359,0.7379456697464783,1.765788716833416,0.23558331868227528,30.440620224586684,0.3100667797563734,3.3273943633538723,27.11322586123281,26.33261412808762
1985-09,1.6986504629727763,2.584137259170165,0.9861692816429769,1.7849164568623002,0.277523477679492,32.88099479781632,0.372712124184056,4.350681327167193,28.530313470649126,22.6081455874944
1985-10,1.7730585458062214,2.7051527379643394,1.0019770457085124,1.7200472438708663,0.29350078692337356,34.194919135880895,0.3892873934311874,4.515507899373264,29.679411236507637,21.72069667049652
1985-11,1.9384037194317252,2.760083868850408,0.8642816102865535,1.6395580830992433,0.2674450765510269,34.444303919179156,0.3520523412671041,3.965420676180632,30.47888324299852,24.873039840561095
1985-12,1.8889958094220431,2.644884075920146,0.7991765545467215,1.581279009549977,0.2511652115172141,32.229416294769685,0.331301874081405,3.730292458880428,28.49912383588926,25.901392603064217
1986-01,1.824048531468052,2.6502037137664254,0.885404911465577,1.5473507607313115,0.2724852567309983,33.771045720653625,0.36038244600061337,4.101090354903957,29.66995536574967,24.74474578019842
1986-02,1.9274461262578122,2.6863600148004565,0.799825248040699,1.5736418335348605,0.26024960607811093,32.59052657773383,0.34268287598226815,3.643259694500441,28.947266883233393,26.026435838177747
1986-03,1.8648692329700725,2.594012398000346,0.7778945580848357,1.6247945817210243,0.25196731070657075,30.888148366777997,0.33274534789309596,3.497960987129561,27.390187379648435,26.72734975203231
1986-04,1.7344105908585006,2.518605052366234,0.8372391566322287,1.6532000456320264,0.2562665515398602,32.0305619198976,0.33902762640490486,3.8632488108803957,28.167313109017204,24.312657909786346
1986-05,1.6095656687186108,2.384462732621879,0.8465072672596228,1.725895494709061,0.25125883749902134,32.33815543015688,0.33452607876132884,3.821466329309016,28.516689100847863,22.494236509467086
1986-06,1.671126369986734,2.541000129127925,0.9391003614248213,1.5451539296383847,0.281660909020553,34.871399506587615,0.3739749496068349,4.355856406596854,30.515543099990758,19.80572322525504
1986-07,1.8238031175724612,2.5941026514669554,0.8092991427954952,1.5498578718723344,0.2595205877190853,34.32921986782774,0.34139116433805045,3.810411494313919,30.518808373513817,22.795418027264574
1986-08,1.6339464771034087,2.4631190912941996,0.9282000742577762,1.910672734537042,0.25282593989540897,34.93892464955676,0.3392938992094116,4.023080690404099,30.91584395915266,22.906547683833228
1986-09,1.8028879805489866,2.800028901603566,1.0584123246808186,1.5454717636142226,0.31204130658595985,38.3135803624093,0.41309847377119957,5.018561528635541,33.29501883377376,19.778720168555665
1986-10,2.0168380200901455,2.734570158820881,0.7434819741258059,1.7288999198727781,0.23988669070762833,33.47961473222588,0.313610628952396,3.30594505358762,30.173669678638266,27.618068263850105
1986-11,1.86139990939031,2.582903760262875,0.764142652136012,1.7388715142682123,0.24365473049578476,31.20230015950443,0.32103284158204826,3.412292583173735,27.790007576330694,27.47214662686975
1986-12,1.8847013269577975,2.6942690435590415,0.8519401633080393,1.668991731834737,0.25773558308146394,34.11635521832662,0.3397927215940745,3.908129043743038,30.20822617458358,25.63028632373221
1987-01,1.8343449355896067,2.577188878865214,0.7935513227847933,1.6275665576912786,0.24962333854251,32.010780114987185,0.33005429009730636,3.581066394578525,28.429713720408664,25.682658926117025
1987-02,1.86450760947814,2.6718912462387188,0.8682142401772476,1.6315547673584039,0.2732909904151796,33.481467451013714,0.361035788132222,3.8653723615571876,29.61609508945653,25.051526913948237
1987-03,1.8294264897584867,2.682142826853304,0.9146700486056609,1.6438464990882553,0.2682873877950454,34.549135826314895,0.35617855979609425,4.189109057089231,30.360026769225662,24.074565825076686
1987-04,1.6660559373962245,2.4337538733099993,0.8236469318585591,1.6703240024652544,0.25458433657217483,32.89831912696997,0.33695806580644627,3.739096126808791,29.15922300016118,23.745487175734223
1987-05,1.6368964351796087,2.522146035579068,0.9661581351094363,1.6019594376069397,0.27830286387141673,34.82126011242117,0.3711888765130393,4.3661832153767675,30.455076897044396,20.434052586085617
1987-06,1.7005462566443788,2.5011662885443675,0.8601416537408315,1.6089400958126432,0.2576008492129858,33.799264653472825,0.3412713620123061,3.941812556038678,29.857452097434148,21.6732141478191
1987-07,1.6499933585868278,2.5376970543124906,0.9636847075235048,1.7236462445137928,0.27644445190179806,36.092408002452636,0.3673271453557945,4.264157264449618,31.828250738003018,20.711212004417156
1987-08,1.8449723006994427,2.6517078426503238,0.8494924918529528,1.746795388470908,0.25151919422602115,35.85859923073552,0.33151833331692976,3.8499520618854666,32.008647168850054,23.451248727719946
1987-09,1.7113540304483867,2.4888549182113953,0.8361360107449546,1.9593309328041344,0.2434948211968493,36.012563126920895,0.32286620466688565,3.65735654334834,32.35520658357255,24.21831379403078
1987-10,1.6570088950586637,2.560323716996629,0.9768421194950563,1.9526211186324867,0.26642568997577226,37.280124654448194,0.35498316400940294,4.234418855169857,33.04570579927833,21.52334394074536
1987-11,1.775171040484847,2.6478568306703396,0.9324130268805171,1.7977958394535085,0.27149128231429714,37.90730973944421,0.35928900627493215,4.152736098682932,33.75457364076127,21.811165219477083
1987-12,1.716526936279082,2.5041344109466057,0.8324688948304255,1.7681215030208146,0.2468290460994746,35.627074780674036,0.32520059313628397,3.6985488708296868,31.92852590984435,24.37809178825133
1988-01,1.8111309947599594,2.6037213258231513,0.8501049376260235,1.6152625605746966,0.2616793670816026,35.43959936939837,0.3459782023471981,3.88448969338661,31.555109676011764,23.15144848189114
1988-02,2.0124710295568606,2.7945308351530103,0.8052470461972183,1.5995983987426585,0.25498554393788,34.766589978958564,0.3335911737363377,3.7058946437492066,31.060695335209356,26.43286950902726
1988-03,1.6804465140059206,2.404565301944761,0.8504890157345371,1.8483593510414846,0.24019354721766734,32.64233791224898,0.3231970126469516,3.539089474964763,29.103248437284222,26.760437600256438
1988-04,1.7034843711754017,2.7111411972343995,1.0482054762113266,1.5339862879075903,0.3042683678333184,44.234136131512315,0.4025546909632264,5.198562493671744,39.03557363784057,19.101350466191786
1988-05,1.8050118899698997,2.5297396857333,0.7569617040815527,1.625629341592151,0.24095685299061734,37.069037878233864,0.31600235716309166,3.4665991012959707,33.60243877693789,24.438969534725647
1988-06,1.7188504095453472,2.4757315435898706,0.8119399960505739,1.6259211457783125,0.2532669773600873,35.29280861665961,0.3354884093264958,3.7077787024151245,31.58502991424449,23.365226440942887
1988-07,1.7877460241776484,2.5511892166937824,0.812606314842898,1.6713823013434301,0.25096764622689055,34.94048805233715,0.3314002353340098,3.710073508272626,31.230414544064526,23.89953638772748
1988-08,1.6277854975847745,2.540356991604602,1.012992985769024,1.7805570650961617,0.2743813859787308,37.18172435565566,0.36821516687880973,4.549811351694605,32.63191300396105,21.23493250077171
1988-09,1.7306810873871588,2.64812962602113,0.9864438327751753,1.76131423403506,0.2763126787863824,38.62911771856174,0.36654362396765716,4.489846170182438,34.1392715483793,20.966303072270527
1988-10,1.7616796961335066,2.644285663798136,0.9438923604945468,1.7830142014905919,0.27406429354662487,37.64741616907132,0.3631026753140266,4.222872988083355,33.42454318098797,22.36583661255037
1988-11,1.9196760433237001,2.634539501900848,0.7374687054635193,1.7115350474352626,0.23762081752125977,36.066622086757526,0.31058020418093096,3.36676845589778,32.69985363085975,25.847933284567326
1988-12,1.8547270291827163,2.5964345022837914,0.783557162400109,1.6966601842045264,0.2460211167630185,33.9033631759614,0.32407823199377206,3.574227950077026,30.32913522588437,26.571852221007404
1989-01,1.9367923283580226,2.7401239067212186,0.8489693655314758,1.5655159475945972,0.2694047367821162,35.31182263665946,0.3547616474701831,3.9225165571281635,31.38930607953129,25.626889182975223
1989-02,1.9690927750002942,2.5555184001725713,0.6053136414610704,1.654839859752488,0.21420646186624107,29.036530736566807,0.2800437705984303,2.6937652125165052,26.342765524050296,30.05426810779438
1989-03,1.713073126987097,2.466997926431104,0.8191926165849851,1.6811365960439162,0.2519851609141332,30.636366103099004,0.3342615664214083,3.7490688388102686,26.887297264288733,25.06929704141057
1989-04,1.850835934625448,2.7485393096017483,0.9597973347682472,1.4879602320294723,0.2888471285560386,34.12586191031455,0.38255303913719635,4.512180822381587,29.613681087932957,22.818934582626774
1989-05,1.710906206941569,2.4334830134139405,0.7770632006205117,1.584133073293061,0.24587035221188883,30.2919801532616,0.3258442995750136,3.6318524010496325,26.66012775221197,24.468778849333557
1989-06,1.6950763909314255,2.5020388985321467,0.8691481515372044,1.5866586885107803,0.2660177125836386,31.363745819845303,0.35241984067282434,3.951857052213172,27.41188876763213,21.983318823575885
1989-07,1.7763348764873146,2.5475583421331005,0.8306526944964719,1.6051268843724507,0.26167872389560776,31.209109879133102,0.34697788891460124,3.7702404050978373,27.43886947403527,23.052793398730678
1989-08,1.7638269137857292,2.678079102647795,0.9854123745378884,1.7339864659749136,0.2792401360076687,34.03550804558366,0.37121959869451027,4.510503927933947,29.52500411764972,22.194563938884027
1989-09,1.6511752745762038,2.604710986206908,1.0538098066638621,1.745449731369675,0.28506159138796117,36.37446177727542,0.38182508642719115,4.799758952301534,31.574702824973887,20.27384162867516
1989-10,1.9842927783595126,2.817682637497662,0.8607035364496463,1.6423272429115086,0.27564583868566905,34.3807530794635,0.3606866349016714,3.876059198888446,30.504693880575054,24.56013202925165
1989-11,1.891638626170251,2.652985086576991,0.8185372229182936,1.786645275484923,0.24544113614561408,32.87878606287161,0.32479219076924654,3.6005662029035053,29.278219859968104,26.9099772340709
1989-12,1.76884807484771,2.5730991183811005,0.8554158433638378,1.7606281481597743,0.251131614370769,35.1179490581259,0.33168688667318497,3.921283351343206,31.19666570678269,24.49359600822045
1990-01,1.786037300888847,2.6226421706765755,0.8976324132053115,1.6155840426175596,0.2709246624436368,35.22778436351069,0.3594730141893223,4.10301135842886,31.124773005081835,23.60976603015772
1990-02,1.9574640225225821,2.785257152182566,0.8670197269482466,1.6031312305700627,0.27357419598319344,34.947176225718124,0.35958496889186,4.00399236957907,30.943183856139058,24.781078242956657
1990-03,1.9727249863245169,2.6214699541635844,0.6705923382333816,1.7303328100468314,0.22657769126917165,30.251835653065356,0.2962191481911652,2.9575658283012562,27.2942698247641,29.671032249706624
1990-04,1.6527239339179205,2.4105604216761023,0.8336276715699252,1.7582797735103826,0.24681822580767138,32.256846918922136,0.32899199355575903,3.8073524033202046,28.449494515601934,24.534836070465776
1990-05,1.6743833632880996,2.5317274339272315,0.9176982413380967,1.6365546659117576,0.26989296256829226,33.665224948328024,0.35812327451964926,4.18762267047053,29.477602277857496,21.449590424147036
1990-06,1.5668967099190994,2.3857247837119226,0.9074868379948242,1.6952684286270212,0.2558711420292105,33.44440203162131,0.3424363457363248,4.070705418828773,29.373696612792536,20.51310755234321
1990-07,1.8398566879920277,2.695898693202406,0.9012081618323093,1.4777742354159062,0.28290124115532583,34.38613924277063,0.37334897705701126,4.235027968148122,30.151111274622505,21.346986623171833
1990-08,1.8364382708428746,2.637216974010277,0.8558568609691319,1.7607351846165573,0.26196467876402185,32.53799474112247,0.3451154848942528,3.7716822479516448,28.766312493170823,25.161046931358783
1990-09,1.727778548347196,2.5886739877252274,0.9141116483267911,1.8367472272076575,0.26366496013192064,35.29640234103496,0.34929588938199896,4.1922988005234725,31.10410354051148,23.064101046400527
1990-10,1.5186318472986515,2.5262164366927973,1.1390094883959874,1.8724973145051627,0.28557888816218296,39.16471666737733,0.385970538990631,4.919638429856253,34.24507823752107,18.815411897551034
1990-11,1.7002052984223994,2.5805185694079453,0.9275431551426404,1.7568607576112667,0.2644458912755071,40.17902552136765,0.34907160129462483,4.287067161422477,35.89195835994518,20.258335503237234
1990-12,1.7632358815803877,2.5450609746777677,0.8229316675892895,1.6415690091554243,0.25553261713332037,37.50423742421007,0.3365788195368118,3.7920547393094743,33.7121826849006,22.655823085160872
1991-01,1.8866771075974835,2.592793043547108,0.7363810920709458,1.627378084259584,0.23936323493762204,35.64355292713127,0.313532098050254,3.3307626744590557,32.312790252672215,25.99245187553642
1991-02,1.8542264275501577,2.4959432439462446,0.6759403239492278,1.8073573722964713,0.2188242827590047,32.60567634124163,0.2868437607795778,3.0023790588247805,29.603297282416854,27.734658511942857
1991-03,1.8126076145556385,2.5354032431181386,0.7680121886738068,1.7065492371113378,0.23558662138210398,33.069918995777996,0.31182987005257334,3.5285918436558448,29.54132715212215,25.97047202812961
1991-04,1.6754188756167039,2.507253572008834,0.9064766909877411,1.6152967699311531,0.27429360341333725,33.513440669927,0.36442124593938546,4.0846092451122455,29.428831424814753,22.65282487201597
1991-05,1.758160811302307,2.611595187359996,0.9009071257127448,1.5973491939625537,0.26610378148738045,35.12472436016645,0.35128341216633746,4.238845793395335,30.885878566771105,21.72559265265599
1991-06,1.645962717768925,2.424032856908158,0.8465056709765805,1.7457041165292777,0.24409542296862582,33.33483766259386,0.32510372719645325,3.7505401273604457,29.584297535233418,22.79548567116893
1991-07,1.7612376979390518,2.5622628881750735,0.8490173934845698,1.6902407281270666,0.2626832987291125,34.093186865401876,0.3467608993337823,3.8772994649149783,30.2158874004869,22.259103087962032
1991-08,1.7063653132555487,2.4632896514412232,0.8262251514792649,1.8481714794591595,0.24689369323774304,32.03715297746176,0.32774493416103423,3.6474002850243545,28.389752692437405,23.8956956798014
1991-09,1.7928768650682216,2.8144379250677574,1.1049155463622504,1.5961870328255394,0.31839674892195086,37.7617842254589,0.42497443936312185,5.087754213201449,32.67403001225745,19.865761387597143
1991-10,1.8328472694934592,2.5807346126568778,0.7804200747376465,1.8780075949309616,0.2366777460580059,34.42531633334158,0.3106218222629961,3.4858400992504204,30.939476234091163,25.571628837450085
