date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue
1979-11,1.7904992129890474,2.7067440050874527,0.9793522070194286,8.18168404560129,0.893764014948257,1.7253465506631351,0.28414362102333374,36.22398746734677,0.3766662240842805,4.458605328295417,31.765382139051347,21.595403565883664,58.48020087833806,0.005597191077461333
1979-12,1.8880260577523915,2.6330604098354913,0.7861513479139336,7.333216383822923,0.9056459519560566,1.6911784091572613,0.24674261292573335,33.248233639061056,0.32442940890828253,3.571981711387745,29.67625192767331,25.90321315149024,59.72261881238532,0.007353619667961162
1980-01,1.7522767680699085,2.4569623726332788,0.7469959489665157,6.749011798583749,0.8824321528433157,1.7121280704906725,0.23834583680422908,32.55063827443251,0.31418210982422773,3.4345785295451696,29.116059744887345,25.29354513469223,58.39671135575321,0.007635742026376129
1980-02,1.596631743303099,2.538921245668091,1.0472196059839305,8.238119340990654,0.8739323110301037,1.8313610214146443,0.28635056127096925,36.19640747828665,0.3851284147679859,4.5712782419689,31.62512923631775,20.18987548224227,57.05776193656789,0.004578368323861206
1980-03,1.8090035528689876,2.6145191721188152,0.8429531429175803,7.485244900661649,0.9027679280656965,1.6109765385776122,0.2670552104457335,35.02287904072086,0.3506716415793251,3.8741804374937527,31.148698603227103,22.372128221153858,58.012734113899775,0.00914399219668158
1980-04,1.7976481272229676,2.442564546145088,0.6674868651304962,6.45234304237818,0.8926991067650096,1.7262314984307316,0.2217825984205066,32.28328213849368,0.29020647155595297,3.0805946065708425,29.202687531922823,26.17367742250491,58.96894863097507,0.0079030088479572
1980-05,1.4862975067691917,2.3041707871813935,0.9102554822974025,6.999334684010241,0.8700833373173541,1.752525457014373,0.25474016293388935,35.76422724994969,0.34144045953900864,4.13316935946305,31.631057890486638,20.797570867394803,57.15797873981739,0.006738966751441742
1980-06,1.6782129436604867,2.475214094035017,0.8491748231028922,7.7046840878949725,0.8922134228340521,1.6719699692974201,0.2594024245312878,35.209585545375624,0.3426161261312673,3.92117217293158,31.288413372444033,20.575326190456735,56.38693028649491,0.006024606965583767
1980-07,1.644368967639095,2.4310503210995575,0.8431696943608898,7.4622623137486075,0.8665540836114443,1.7193568997778312,0.25572978239191,34.29351606702114,0.3388154147770703,3.8860283753265787,30.40748769169454,21.352167314904733,56.24022857909486,0.005920116324666678
1980-08,1.7754509797138207,2.633749156035323,0.9176096994326453,7.845944673241745,0.8746750698123227,1.6693497365278955,0.27914125471610973,36.43134092652559,0.36925707422148096,4.237585370072166,32.19375555645343,21.862315069077955,58.942054324541154,0.005425162735951709
1980-09,1.741271799443517,2.51317286896387,0.8328880934218571,7.270861366747969,0.8457515698698774,1.8273395793684064,0.24652146795898808,34.09882919062141,0.32718352627832625,3.7330644618507502,30.365764728770653,23.65019027136397,58.322724456222694,0.005094362347618867
1980-10,1.8265860410436,2.6689538254490763,0.8983066417674886,7.573684398372319,0.8753569261819912,1.7148236356127653,0.27052442443418817,37.264402877338085,0.35734218356462316,4.157880128912904,33.106522748425185,23.174584536473095,61.06685402181,0.005876579110006517
1980-11,1.860416695723748,2.6025316476479308,0.7808737785062597,7.0405860117360675,0.8831733937406733,1.7497086579326364,0.25079151973081193,33.70120749734167,0.3295797927892059,3.4009877594537667,30.300219737887907,25.846835711213096,60.12841452107479,0.0071245250142056
1980-12,1.713856020560278,2.576577808143114,0.9315666105186204,7.767694152902994,0.887485446066608,1.743778380057541,0.2639432683767278,35.19709605182093,0.35073483338021383,4.249377214799815,30.94771883702112,22.945516444954375,58.75729059853227,0.0067734200103824835
1981-01,1.883288787625537,2.6735895351449073,0.8279264900620763,7.7727199783520575,0.9165939134052772,1.54760930892575,0.2627624364801098,34.04146715485084,0.3456960131260677,3.8997505228001867,30.141716632050642,24.31724640526936,58.96717200972641,0.008911251454071355
1981-02,1.9546950057908812,2.667594312549251,0.7453554198870666,7.128685389198546,0.9163659458442942,1.5707996056775604,0.2476798859105221,31.151127929366577,0.3249375409929371,3.4027175156388343,27.748410413727733,27.181984544144168,58.9057299004142,0.009901425446241821
1981-03,1.7243649175371443,2.4343645959795612,0.7608154837540634,6.820022950478596,0.871956779824873,1.80734279383858,0.22990715740942283,30.56054883246893,0.3038608610953231,3.422146929131618,27.138401903337307,25.979891494464468,57.07420834543815,0.007030334014832291
1981-04,1.6433511492990711,2.5328511970027288,0.9691711020656099,8.038959408409877,0.8968899978499709,1.63468984453548,0.2806449946293898,34.82284450244462,0.37428473498498044,4.397187444687125,30.425657057757505,20.726804616009805,56.20457884806879,0.0084788267611508
1981-05,1.692479995067804,2.4421184874799944,0.8050027346405789,7.584640704564154,0.8980733931438759,1.6428483861116787,0.24780720674911483,31.83387937154668,0.32750536261655416,3.6512369498731005,28.182642421673588,22.887474856917162,55.29666679782952,0.007350526763108967
1981-06,1.6027427704044055,2.416735089242515,0.8769734864512277,7.333693262220737,0.8805797155702736,1.6897000233560375,0.2651614070442179,33.5404933825045,0.3518702979427349,4.030056686465363,29.510436696039147,20.59426066148442,54.751785748975884,0.006294272033219866
1981-07,1.7536495513935995,2.4935960486011797,0.7832420844065539,7.238432829524094,0.8682625089247075,1.6988727201642961,0.24758505093750857,32.426363862055844,0.3265337461779035,3.6616948444361395,28.764669017619692,22.81864198037021,55.81912463954147,0.005243079794192096
1981-08,1.660363745590021,2.5273038491624225,0.9433755856631284,7.957971516772497,0.8472829814352587,1.7121625026893013,0.2788202864607318,35.7389857349256,0.37134221554656877,4.390289283786243,31.348696451139368,20.67078359329795,57.05993183023085,0.00514057732110142
1981-09,1.9178523411943187,2.7282876868725103,0.8561632370237052,8.03467192250892,0.8930693415275001,1.6388034673470637,0.2705336051634124,34.68108243896104,0.35665482815383837,3.9608098780192758,30.720272560941762,23.790339053894545,59.09860992617284,0.0052600051443620335
1981-10,1.6767479853265577,2.5373669867412594,0.9538331292959933,7.45110071753989,0.8495051512608741,1.9611273762907913,0.2593554369767251,36.277199472952795,0.34643064501691134,4.146629131363001,32.130570341589795,23.761250699378902,60.64423625432533,0.004282666126580097
1981-11,1.8716594739333017,2.662120454827523,0.8139835997243676,7.0226186316256864,0.8881544729611093,1.7485433472761696,0.2563907292714521,37.49305598391947,0.335898161446849,3.7694573367928412,33.72359864712662,23.796174682989164,61.88151955762693,0.006385306670248001
1981-12,1.6430215617470378,2.386461967657991,0.8029445882881173,6.675124417441013,0.858106389797034,1.92472561004311,0.23518261186426354,34.47416248362093,0.31252022621546865,3.497038772702884,30.977123710918047,24.20004387829103,59.22190919999169,0.006351724825209258
1982-01,1.7615629322356539,2.5729466410932735,0.8682351022677491,7.900063690475187,0.8985924900841299,1.5661541198967004,0.27217617777580744,35.692481597461466,0.35902011041469484,3.9715891550329587,31.720892442428504,22.12637481256326,58.45005269821524,0.010118847932054321
1982-02,1.9071503472363158,2.655969569723021,0.7728430203780385,7.184702702166945,0.9166038793270654,1.5942083355146344,0.2518242329458205,35.16283505561291,0.3297742269970198,3.6697742720706015,31.493060783542298,25.12622470715714,60.87065822271287,0.009726036311936108
1982-03,1.8744278902623017,2.6167513832880878,0.7833630501813249,6.868786252043725,0.9078944748838121,1.6600477829136393,0.2517343661071548,33.885825904734915,0.3314235077669052,3.5605883007692056,30.325237603965704,26.18521619054771,60.65419996915668,0.008528933576210871
1982-04,1.6714289238435869,2.4171493821384415,0.8118605266000769,7.001669960316579,0.8902973936818304,1.696784116226422,0.24071558629263723,33.98253370573607,0.3202378623409972,3.7443828482699795,30.238150857466092,24.23600520793114,58.77949236230086,0.008683201923220033
1982-05,1.673538867733573,2.4716132708506304,0.8503829242689693,7.399263456109739,0.8993647734450302,1.639456890619383,0.25829419230783224,35.78574477907426,0.3415035635071586,3.9372701219617876,31.848474657112458,21.814456785146035,58.199999320035275,0.008595643924359452
1982-06,1.5376234577037162,2.365241707378933,0.9160115794099946,7.836083943438152,0.8637293590424909,1.7083320413756864,0.26683237491853334,34.519670712172655,0.3566386439035759,4.075256561272169,30.44441415090049,20.004322278227917,55.1474640092227,0.005777440224843134
1982-07,1.7154695541947484,2.566577136602621,0.9040986667799937,7.814343289245171,0.8674945431512815,1.633230131511641,0.2762265601612524,36.635120636149374,0.3647226573354615,4.223680987400416,32.411439648748946,20.421007759613552,57.69707761325963,0.006011843999283258
1982-08,1.535533607157732,2.314231462363925,0.8588937065992119,7.226596423227994,0.7929318694835104,1.8535738579554495,0.24198577582916064,36.38681435457124,0.3233206210463561,3.8789346548941377,32.50787969967711,21.28825645617746,58.240377207624235,0.004333686226784548
1982-09,1.5878257561428961,2.5794681013838123,1.0658613690257936,8.670534490235864,0.8236150370515625,1.679152744407414,0.3014482011036639,41.066861884011175,0.4007090673267818,4.887334520376254,36.17952736363491,17.372432911009486,59.14145206345111,0.004399883949538567
1982-10,1.4850986487514442,2.343604893697765,0.9478788518448096,7.747818669057937,0.7692918099361752,1.8347785791076472,0.2560788069550629,40.309916704084515,0.3426506990047666,4.270143856675806,36.039772847408706,19.129307201240184,60.03795341128452,0.003984871321628162
1982-11,1.5910868788737607,2.5058202817860638,0.9660397264234781,7.933602906682451,0.807762855912885,1.69681597703103,0.2788718094223774,42.139849438583155,0.3681078616252392,4.404099978538908,37.735749460044254,18.091997049388187,60.87882615901896,0.005477292130360934
1982-12,1.565761846092848,2.247049989912242,0.7207880211361081,6.361807108382451,0.7992940681974059,1.7463683012308902,0.22203339118782486,38.90334813552999,0.2924366410848102,3.4280546092593074,35.475293526270676,21.230068440684075,60.6478866084867,0.007220575360770516
1983-01,1.5987892494522815,2.4174252245023546,0.8867409320015688,7.3858765784335905,0.8272414376593555,1.8363551194726306,0.2566704907518251,39.552852055725886,0.3408246884558895,3.9672623752957463,35.585589680430125,20.53464240867533,60.68498964360893,0.003863106125738323
1983-02,1.632319666910385,2.3716009049524067,0.7926737333749037,6.700525757343866,0.8260939952637338,1.8068524362482314,0.2378220040253025,39.13118073443545,0.31461344607278263,3.6608884047503527,35.4702923296851,21.57988564139669,61.263501825930234,0.005272977481640392
1983-03,1.536177755836435,2.284113965985573,0.7910554896048467,6.692772345035763,0.825376874704155,1.8978533806885214,0.23241735082979947,37.54097449145429,0.3065376485951557,3.5523065882053118,33.98866790324899,20.490809056191942,58.5707385470712,0.006876031420023097
1983-04,1.782983145533137,2.594029813481494,0.8549856843038689,7.630320686907729,0.9044318474238227,1.6376973841926257,0.26260888528810933,37.06633102275756,0.3460300888664253,3.9214528530447765,33.14487816971277,21.963824364784,59.63879436169608,0.007582207120478567
1983-05,1.6314152266036885,2.3008926778489442,0.702982163078162,6.053089568558907,0.8583668466510639,1.8615680995415276,0.21745811710923157,33.93699881746621,0.2856471928210152,3.117827202271454,30.819171615194755,24.151137571683197,58.591241699079674,0.005749507235747032
1983-06,1.4458136533313113,2.2218740057534245,0.8604235905251872,7.158088315174968,0.8377773511743772,1.778894777598431,0.24699929640732385,34.598557212672134,0.3306079460521613,3.893669654466236,30.704887558205886,19.564478177457627,54.740642632589235,0.005833082100406366
1983-07,1.7183464156734156,2.5185390181789793,0.8357758283172598,7.508237699324566,0.8707177691101341,1.6756321257510174,0.260083688181364,35.91627739873674,0.34166144660237036,3.852713541004133,32.0635638577326,20.475896662648648,56.993919196169124,0.005522803882325452
1983-08,1.7634920370592553,2.510976292051206,0.797124457434613,7.348543895878903,0.8540637506316604,1.6875643701110856,0.24548742722645256,34.30479818966834,0.3245532104532663,3.6650165503832186,30.639781639285125,23.313947731634165,58.18878655898223,0.007185861334043903
1983-09,1.7697054911877665,2.642098453431217,0.9442483449581913,7.656847100689896,0.8572337746188795,1.6985045266889485,0.273449104136736,37.604294686179124,0.36317831391299293,4.274910822849833,33.32938386332927,22.484972475518624,60.72589457974746,0.0060523653982683
1983-10,1.9353353653917378,2.6842298828704942,0.7765967318325847,7.286257010967497,0.8805204684150982,1.6552865337896434,0.24771972546085122,34.99199579421222,0.32469318754869775,3.5985146577678653,31.393481136444365,25.78014214309372,61.3445508503155,0.008031683744459806
1983-11,1.7959679791730063,2.5179888508851045,0.7634858208651247,6.798139358878019,0.857071860489959,1.7833516149169146,0.23510345084679246,33.59839226943055,0.30934983899857843,3.45892623671436,30.1394660327162,26.474068489885173,60.6169140491611,0.006804723947676833
1983-12,1.7943851458089028,2.5633818762572416,0.8205174320276261,7.362260009420263,0.8907869888632871,1.5775364825527252,0.2655091561029794,34.47274041359866,0.3509033119359447,3.7759654617215217,30.696774951877135,23.661897245223983,58.751050126861585,0.008959528257885194
1984-01,1.8378640648498976,2.626114322770683,0.8451607992273952,7.75656099599753,0.9040880711175521,1.5613698477379065,0.2602441033875632,34.385156145507196,0.34449365245494046,3.9197123214854845,30.465443824021722,24.23635981891228,59.22625372026199,0.008733207438019547
1984-02,1.9572273403419673,2.663128824094931,0.7374528394590124,7.085086851181958,0.9174752972655937,1.5526914038453445,0.24518216708786247,32.28729602327465,0.3210966935442277,3.4628321409095055,28.824463882365155,27.3227705843126,60.17634546821934,0.010475324243769516
1984-03,1.7379355113210726,2.4403844933936676,0.7593092699615555,6.3571707520965886,0.8678355312449011,1.755824303333914,0.24110246238904634,30.551436681293946,0.31943562243093526,3.330161048990536,27.221275632303403,26.86644664366724,57.97842140978117,0.007917272823181677
1984-04,1.6140142027594637,2.45377829406688,0.9142262229566189,7.711854793275337,0.8856009031438193,1.6182483606780973,0.26851909951110564,33.829682618952,0.358164778600383,4.237850015262723,29.591832603689273,21.18082080614288,55.63718730320638,0.008865161100415499
1984-05,1.6861072384107887,2.5618575068387153,0.9346755796951078,8.643213741666141,0.9176339873568017,1.480745916274796,0.28477807011949335,34.62679818970238,0.3770999721167763,4.356426767363776,30.270371422338606,19.905062835972164,55.19373906791081,0.009608196056283548
1984-06,1.665337947907545,2.4725080702707496,0.8784777582594336,7.380528606089354,0.8842670674250532,1.653366059643417,0.2584936322350219,34.76748568513763,0.34279384768317794,4.067160930023433,30.70032475511419,21.79433039355177,57.1631035586076,0.006650650053320367
1984-07,1.690532904385427,2.47655502636164,0.8357803110854967,7.441183972953079,0.8592750555888553,1.663012861619639,0.25543989219509483,34.78725238218997,0.33806125850101315,3.9228299138769587,30.864422468313006,22.01452774027246,57.395281273158545,0.006348213194470839
1984-08,1.6887298302013465,2.517850777575201,0.8953062442538086,7.48034714003173,0.8298585106077948,1.725912008583894,0.26834690811137757,35.856632728012045,0.3560356340274679,4.104198539060092,31.75243418895194,21.681923026113104,58.16293829626399,0.00570296959722458
1984-09,1.7476366981227374,2.571326817552177,0.8860077122045361,8.011355492076584,0.8401864371778566,1.6264974626836115,0.2643525421364376,35.31776632839659,0.3505765216692651,4.098014805807294,31.2197515225893,22.251401939341314,58.1840973315436,0.007420121991804333
1984-10,1.688108234870662,2.5628780670655504,0.9520144958210229,7.806196861006012,0.8251293613576963,1.6772050567341408,0.27474538419500577,36.83830517115023,0.3659738458216125,4.353290828257364,32.48501434289285,21.48635522903662,58.96537963020346,0.006390198712501774
1984-11,1.632991050128328,2.5186774995274175,0.9564841739727743,7.959002700876406,0.8244730243925064,1.685252946939371,0.26955459060642084,37.98001651905311,0.358753713099544,4.39751040307213,33.582506115980976,20.678963086040245,59.28728790879931,0.006683388365220433
1984-12,1.6986294812408762,2.506474225035109,0.8546466079155136,7.4904706651205135,0.84877714725247,1.6038617224377227,0.26244003861556797,37.138100383785584,0.34604652112113354,3.998166088828688,33.1399342949569,21.460630760687362,59.20721770420965,0.008911229492589033
1985-01,1.7588504482982674,2.480957595222077,0.759520545301369,6.920362554073465,0.8699770858372805,1.6979903130822078,0.24166499934054567,34.31890166520288,0.31792015786956157,3.4832778745012365,30.83562379070165,23.68398690703926,58.56247372945226,0.00967094281509455
1985-02,1.8007767826185568,2.5633569589043423,0.8130119322834695,7.028663042442788,0.8855916818077745,1.6261020672512945,0.2545546149020374,33.358689666105576,0.33594635312606325,3.705832151341716,29.652857514763873,23.886581279496035,57.835771913629735,0.010012370848803678
1985-03,1.7584723744553414,2.5001694921211857,0.7964388620651776,6.911194018005543,0.8756442393646596,1.7344254898013227,0.245702287634376,31.74358257585097,0.3253144451291831,3.525211061880435,28.21837151397054,24.83500550032822,57.14960480894273,0.008825917695324969
1985-04,1.6431068750669036,2.4447941463201865,0.8615350147261541,7.325293608519772,0.8713728984580608,1.735304965612767,0.25382234224747285,33.999379630215294,0.33622862793654457,3.891785200011517,30.107594430203772,22.434186698498245,57.02361729889757,0.007636992045978534
1985-05,1.7007562330524193,2.481772800570506,0.828186095839271,7.616778781624587,0.897105465006904,1.5802544792233206,0.2599957662756842,33.70728744339823,0.3430005503988626,3.8287782480415946,29.878509195356624,21.97648876428854,56.286772524361325,0.009635063382296355
1985-06,1.7279462162214174,2.470774243867336,0.7941369812871695,7.063524876768407,0.8903442905558511,1.6212237664781268,0.2464787263076174,33.92229167332883,0.3260792871612873,3.7131633160920416,30.209128357236786,22.701868753408338,57.19671844020606,0.008659537269955199
1985-07,1.7005258220117965,2.4487450258490018,0.8132273447223465,7.042400785236439,0.8639458387728008,1.66333144432734,0.24991843601358874,32.6883808980778,0.33187960392836974,3.756500237665118,28.93188066041268,23.2105127731498,56.48069171116956,0.008329585323194354
1985-08,1.7138446513579202,2.591272667716716,0.9503058801221402,7.97658133576438,0.8585491394921861,1.6262975000658058,0.28028603048393624,34.79520125146979,0.37298408861160953,4.391625912592189,30.403575338877605,21.19898042719216,56.64745179775752,0.007438601496014838
1985-09,1.7314049707754127,2.6136231607114038,0.9482700807401994,8.3988998963339,0.843612012743625,1.6958700914269353,0.27718401572482226,35.21862215944039,0.36739147800840877,4.275725847276035,30.94289631216436,21.688430752785084,57.5516284059587,0.0054651421234081
1985-10,1.67708352855319,2.527563952592658,0.915452294855579,7.968011146434523,0.8112145341985314,1.7233770129022536,0.2639432751594319,36.03656151945423,0.3497469799197061,4.1576256980091095,31.87893582144512,21.71441615695697,58.36466793149034,0.005110316118387
1985-11,1.7574037514448544,2.6320301832298396,0.9349972494920211,8.074277864575441,0.8443634923134067,1.5783135838942823,0.2776578237271225,38.74090166339459,0.3682366312668005,4.371839586527287,34.3690620768673,21.22008954015886,60.60688565854738,0.006492026789407601
1985-12,1.7433876253394593,2.39899839912376,0.6974172297592973,6.678298029019461,0.8490765636620503,1.6861469659469621,0.22140191343108118,34.809529577151025,0.29132324347214456,3.1868966293616716,31.62263294778935,24.63777190831258,59.96002664236683,0.011528292272331871
1986-01,1.8145833148542199,2.640177185813488,0.8768762327656462,7.691950420919908,0.8999411833872547,1.526099143641097,0.27332189419563374,35.97881397962221,0.3616504268283422,4.14264954934387,31.836164430278334,23.20034406874319,59.814130369389375,0.011884385752316581
1986-02,1.9123765669439954,2.5938478654339576,0.7163516801171941,6.76879308235958,0.8903286667081431,1.6234257625315571,0.23455461660688487,31.766783075362792,0.30769832397805585,3.277537424373539,28.48924565098925,27.067476254849627,59.37651227079737,0.01154243740612025
1986-03,1.769216323414304,2.4556184625037165,0.7257506206601166,6.687089460365985,0.8748483919635617,1.656400367125996,0.2287660282307393,31.057284131869647,0.30126553975476944,3.4294305633865614,27.627853568483076,26.474404594161978,58.06172029401716,0.011161231642986935
1986-04,1.7437631165016803,2.61401597045996,0.93966723286516,7.9412258927120645,0.9009487392450317,1.538382081715777,0.2827018829216938,33.17109273256529,0.3753748383408842,4.296415163282196,28.874677569283094,22.2510869646513,56.08025641847917,0.010236738148754566
1986-05,1.6216127781426273,2.3648276614371504,0.8032408817790162,6.991465197734053,0.8687884316227585,1.7136005248838277,0.24349596050520989,31.608547834497266,0.32323629869263093,3.642594342839661,27.965953491657608,23.29221496836712,55.46749506206224,0.008494818646307741
1986-06,1.618423404522291,2.466657687017336,0.9211849498472691,7.818886131581623,0.8793171416032487,1.5460776746133713,0.27321194105408875,35.15450519999205,0.3636618477467352,4.287305616271647,30.8671995837204,19.705452263515973,55.496831252308844,0.0099061341347589
1986-07,1.7046458806967169,2.4836791460609273,0.8296208255351802,7.496903043451767,0.8749946056006926,1.5499688675258956,0.2624902446201594,34.78876360565058,0.3466663442429055,3.906442969212643,30.882320636437942,21.19417897833982,56.59209917285349,0.009235590550926837
1986-08,1.6129476854366214,2.5319019379941547,1.0158813768237611,8.391258470403937,0.8221250370795624,1.7551547504512397,0.2763567923670365,35.7835042224364,0.3701405538548243,4.503673531418815,31.279830691017587,20.26716543767442,56.69716700633268,0.004329851777691323
1986-09,1.6341597923580617,2.48751752092148,0.9165391073436993,7.9551666478696355,0.8061534622037366,1.639783422894728,0.2667391728117741,36.69826803560205,0.35380559905415776,4.317040401887659,32.381227633714396,20.43838425554905,57.757197063017024,0.0061816922725992
1986-10,1.6336106409321909,2.477189289405955,0.9052401883865219,7.800085072795775,0.7990216249007719,1.6384078393049335,0.271088268449093,37.09408793818838,0.3595379977189545,4.159694998072976,32.934392940115416,20.203689622549838,57.92840382690628,0.00686307336055013
1986-11,1.6905722973186017,2.4911891001463298,0.8600647157235861,7.550478713232576,0.8231791051032318,1.6512253845674114,0.25794816741882653,37.29779822159166,0.34162332384594,3.928309036731818,33.369489184859844,21.488152196389304,59.38552190924576,0.008021938494651699
1986-12,1.7095737767403854,2.5339350179288935,0.8854108377255465,7.38802995222178,0.8474004624754826,1.6501735163191886,0.2608986337353608,39.268535235742256,0.34536137891124946,4.065498845011437,35.20303639073081,21.86463137671116,61.73942662510002,0.008896836551707194
1987-01,1.8239997721165997,2.529774039915289,0.7276957076442752,6.691468327340804,0.8631455720656914,1.6133306710571238,0.23304335570689252,36.82933756294984,0.30526345890508966,3.457685738951714,33.37165182399812,24.549860418266082,61.91750479582791,0.011413021809960323
1987-02,1.7513243010211068,2.4604019074492007,0.7671980346654308,6.697317207586449,0.8519884498595323,1.7067697224038947,0.2334237597880582,35.117120243432055,0.3092335576841653,3.4448900122625012,31.672230231169557,24.83428027465551,60.49405783555981,0.010970278150635393
1987-03,1.7615958766013284,2.546388948099758,0.8316181800608257,6.953071441237,0.869723839970757,1.697238976087109,0.25580068785209564,37.04889035323503,0.3373956860521315,3.771201486495609,33.27768886673941,23.80838435908959,61.450471086228845,0.009604386814201678
1987-04,1.627299139246475,2.4055035954870188,0.8390874539633696,7.561270845594927,0.8783363310821103,1.6620296958703937,0.25130096377878763,37.06858994106184,0.33279340235200416,3.836964189652955,33.23162575140888,22.15856856230349,59.81125286949613,0.010329697935716699
1987-05,1.6435543430328563,2.485562922910555,0.8976170921408344,7.491769418886826,0.8871497604817363,1.6303492444469554,0.2654130334894573,38.61722660861323,0.35154049756006917,4.168583947723256,34.448642660889966,20.737028213401874,59.97120835306463,0.008246462080161259
1987-06,1.5557121073220335,2.289818367554027,0.7963946135623001,6.9893660301682115,0.8381463505555905,1.693180184070828,0.23670526169254077,35.57000494200838,0.3146256630674372,3.6650249744679217,31.904979967540473,21.311116378050762,57.43245224481912,0.009270469749174034
1987-07,1.5361329458126436,2.417207210529567,0.9572627439782744,7.88158740036916,0.8176912082448905,1.698691322719067,0.27487467710474967,37.11543579507701,0.3656295992744128,4.2522332115159545,32.86320258356105,18.98959849286668,56.745538564322864,0.005787617256392129
1987-08,1.5744582108962726,2.482018282536059,0.9894085720043683,8.343217337524502,0.8071689566378211,1.6267293736507344,0.2739080302031795,39.158306692273705,0.3651491254876006,4.548120798793857,34.610185893479844,18.56919542507366,58.36655927303813,0.006810332648225775
1987-09,1.3786864152171985,2.2492075203585595,0.9451621288787131,7.556528590620589,0.7340477922673831,1.73987137904524,0.2599994823281037,39.75311438557781,0.3464523743496789,4.210484466968759,35.54262991860905,17.75070471426915,58.11027095652475,0.0049418456307427
1987-10,1.3150273422779681,2.2676365293276044,1.0327947664431918,7.972252685483474,0.7154759771308373,1.6919206061102627,0.26545702827149226,43.47910802691078,0.35402444580314946,4.722053691721008,38.75705433518975,15.063822832383371,59.162412333368785,0.004378722847739097
1987-11,1.2139630205781724,2.0472821362096036,0.8933414908624434,7.257095045155416,0.6608385172257327,1.6301840202642317,0.24640901538549423,43.32622996843978,0.3270248030211002,4.099847753154222,39.22638221528555,14.174791182377067,58.074454969223446,0.005991783250211767
1987-12,1.082298873370552,1.903577516440436,0.876467183599705,7.082895641750035,0.6587449431841178,1.5892272457766388,0.23955347040530253,45.039021217205644,0.3174068479797119,4.159799057965875,40.87922215923976,12.770534211292988,58.366515746883636,0.007184087106533839
1988-01,1.3273360978249362,2.0407927169606186,0.7471326561686994,6.695983446298637,0.6859972658064999,1.5513184545111243,0.2308568330850979,44.20681273466714,0.3032025660255021,3.5246001814120667,40.68221255325507,14.423086632298807,59.16395876607654,0.010392877485529322
1988-02,1.446995827974912,2.182138688862895,0.78220186180771,6.754303322477084,0.7275990230691666,1.616470462580012,0.23330888892528895,43.284651645766466,0.30774071852495327,3.6097838737621055,39.674867772004355,17.1556752833965,60.9813765366132,0.009971564184454655
1988-03,1.2891979811904957,2.067709351057273,0.8688642492354676,7.308933944761853,0.7180361708186517,1.654381088659286,0.24239709000123186,43.10543398869457,0.3239083565867969,3.9579648971788877,39.147469091515696,17.018751880921027,60.690491316203634,0.00647869948986629
