date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1983-09,1.8371558550380722,2.6464776397594183,0.8649419863621788,1.7605768801475712,0.25363680366779906,34.95047529612991,0.33617387351000994,3.9189144157045086,31.031560880425403,24.335724175906964
1983-10,1.9461171627276892,2.7192107217925483,0.8168986256172643,1.6620099363651692,0.25709982518424074,32.945349996777686,0.33764769297593,3.7864202232337805,29.158929773543903,26.249772183646392
1983-11,1.7802731612278737,2.558180666667034,0.837071163780236,1.7555185753566103,0.25141554502360086,31.625343321414427,0.33444704187383156,3.7446037832825225,27.880739538131902,25.900412648659223
1983-12,1.7552304824556606,2.5868312374002693,0.8931609631297432,1.5370550636697953,0.2811323245048199,32.871137947975065,0.3719793683510217,4.192507548916695,28.678630399058367,22.539394146481957
1984-01,1.989123696637842,2.71819795064641,0.7486399639370039,1.545224547124364,0.25205258406501474,30.36906768352112,0.3289246762428205,3.4777245269868198,26.891343156534298,26.807263469939794
1984-02,1.8883539894102648,2.5739778933075494,0.7266713423054286,1.6181666352256678,0.23971018792862345,28.979438861244454,0.3161822186347625,3.3168210661257413,25.662617795118713,27.69717866737674
1984-03,1.708953199125064,2.4329803237776795,0.7901734503384238,1.7698161012714342,0.24415386897229946,28.77311577337081,0.32387981889408823,3.4500388260687727,25.32307694730204,25.628838989861755
1984-04,1.6667131774580677,2.578073404626808,0.9917998178460117,1.5288411947118794,0.2953314866664277,32.87484083494062,0.3940372912322516,4.5876686545702805,28.287172180370344,20.276293855246855
1984-05,1.717139988224502,2.503285977083068,0.8414329771492723,1.5504153361333552,0.2582303413153332,30.55685873390438,0.3418468042331493,3.8724636436762183,26.684395090228158,21.961366152726196
1984-06,1.6403093937272775,2.4865200619331578,0.921132809134813,1.6223047518139972,0.2724960311241051,31.533517426253294,0.36265133865806887,4.2200868120371435,27.31343061421615,21.109025912981053
1984-07,1.7969967005014165,2.577693730918779,0.8297917611394281,1.6299102632581322,0.2575785039286087,31.590811145111434,0.3396018354946146,3.827420471776703,27.763390673334733,22.913353290534527
1984-08,1.7566992201845968,2.568295191626943,0.8773440703259227,1.7403106153516559,0.2659751238755231,32.03852615743433,0.3535150108749079,3.903934952608209,28.13459120482613,23.158156064936083
1984-09,1.917068299747012,2.7524821700489923,0.8806669516256095,1.6368622702518894,0.2749719585723112,33.327153339830225,0.3623314924057844,4.043295190545425,29.2838581492848,24.146648345050103
1984-10,1.9198451477207963,2.683778500295421,0.8054422771030156,1.7741103916274752,0.24891204767208283,32.32296896146639,0.3275630107497034,3.6355903761385555,28.68737858532783,26.710546766526925
1984-11,1.7428135160047709,2.60283995100364,0.9327792292384007,1.797781711069986,0.263973780580184,34.73180364391432,0.3518590869703852,4.1740692170289435,30.55773442688537,23.63152514389298
1984-12,1.8326727205478164,2.639324913252546,0.8688068265958668,1.6254193623426267,0.269895051134606,34.190624497194676,0.35759976157184575,3.904955661399083,30.285668835795587,24.153132115026068
1985-01,1.803966651762479,2.5363653975219904,0.7654137326211806,1.7089337372010536,0.2476362945785358,31.50818498976469,0.325195375406735,3.4895940803946828,28.018590909370005,25.20860780162021
1985-02,1.8213772949259968,2.663600489773359,0.9132204878169141,1.548787933551617,0.26901760632188265,33.82633451351543,0.3573783819816697,4.200272613375204,29.626061900140225,23.217301025240836
1985-03,1.8476613827598747,2.58681950910792,0.7877789485277491,1.710164811901606,0.2433632846573112,31.766516552593195,0.3211758252519646,3.5110994787511816,28.25541707384202,26.12476600380983
1985-04,1.6611815325626593,2.461940874986216,0.8618137685387611,1.7533985758884705,0.2584843280514935,33.7086491817018,0.34292756024935644,3.8322580566498607,29.876391125051935,23.209228218307693
1985-05,1.7048801972496357,2.5557496651665694,0.9135440396902531,1.53548115781554,0.27797049029872944,35.112861419844954,0.3688851887644476,4.223723742917627,30.889137676927334,20.994224545329665
1985-06,1.69305856889763,2.4001207189350584,0.7507118644681252,1.6488167180253,0.2386711676548818,32.03412503498205,0.31461260379302475,3.449696913861778,28.58442812112027,23.349658789570558
1985-07,1.8418374786441534,2.626153579929189,0.821234920936363,1.588555984116893,0.2630781724021088,33.18852773040899,0.34572877019449,3.891189664542742,29.297338065866253,23.284312913204754
1985-08,1.849603583515232,2.54849340206359,0.7379456697464783,1.765788716833416,0.23558331868227528,30.440620224586684,0.3100667797563734,3.3273943633538723,27.11322586123281,26.33261412808762
1985-09,1.6986504629727763,2.584137259170165,0.9861692816429769,1.7849164568623002,0.277523477679492,32.88099479781632,0.372712124184056,4.350681327167193,28.530313470649126,22.6081455874944
1985-10,1.7730585458062214,2.7051527379643394,1.0019770457085124,1.7200472438708663,0.29350078692337356,34.194919135880895,0.3892873934311874,4.515507899373264,29.679411236507637,21.72069667049652
1985-11,1.9384037194317252,2.760083868850408,0.8642816102865535,1.6395580830992433,0.2674450765510269,34.444303919179156,0.3520523412671041,3.965420676180632,30.47888324299852,24.873039840561095
1985-12,1.8889958094220431,2.644884075920146,0.7991765545467215,1.581279009549977,0.2511652115172141,32.229416294769685,0.331301874081405,3.730292458880428,28.49912383588926,25.901392603064217
1986-01,1.8171083569445974,2.6342075413115844,0.8788997712713325,1.5538379667764208,0.26929274807841896,33.58752910233501,0.35608437654168873,4.042894013897881,29.544635088437136,24.792484752972083
1986-02,1.9281547560366932,2.7052196023483077,0.8159624262802881,1.5582333348077755,0.26362838317288706,32.86273512754028,0.34764476298790303,3.773935076811221,29.088800050729056,25.676905322055052
1986-03,1.8369809710269278,2.5162218971781534,0.7258340887561271,1.6730357391106334,0.23893915612887207,30.239568625226912,0.3148074220465508,3.2201431524445288,27.019425472782384,27.23150282035764
1986-04,1.698552930317838,2.505251838502817,0.8685097852199958,1.647507441167722,0.2628350223707249,32.495820776272204,0.3488994412474166,3.9384261287236892,28.557394647548513,23.212734457475513
1986-05,1.643007966048384,2.395342531318025,0.8065358277310959,1.7302629785308858,0.24217024530301845,33.19838288672608,0.32086065269354813,3.686404487727789,29.511978398998295,22.610420553894883
1986-06,1.6385771150113893,2.5146238852196077,0.9524368489471317,1.5449216425464134,0.2838014711175095,34.61286634791942,0.37779118383859706,4.427293075285238,30.185573272634183,19.690382820233236
1986-07,1.8086196955851954,2.5527383366844107,0.7908111312710281,1.5688358603867956,0.25626240881817514,31.863278962653673,0.33779927390614944,3.6483096739057865,28.214969288747884,23.120589760791066
1986-08,1.6394496636254827,2.515254678296612,0.9658045968839554,1.8626813107027516,0.2653598944388549,32.20501396983488,0.3557560842318464,4.27960489276449,27.925409077070395,22.02235343449945
1986-09,1.7822573140290663,2.7190708161254475,0.9942445387716357,1.5880295393986161,0.2956605486826291,35.632368379676016,0.3910595691436024,4.642616162331311,30.9897522173447,20.588097906202652
1986-10,1.9185955538430246,2.671903180524528,0.7892075644339436,1.7309293743323786,0.253282401933416,33.387888709896124,0.33218021084721794,3.5547117868585842,29.833176923037545,25.38080714716351
1986-11,1.87370558201053,2.5983299478183026,0.7720758807073518,1.7642192179545906,0.23567349001214835,32.14983773799651,0.3114615197588811,3.5197281348704648,28.63010960312604,26.91522607218378
1986-12,1.7950567034348157,2.5955342279166986,0.857611289020091,1.7203892115344521,0.2570445245428784,32.553742014460035,0.3402293630218696,3.8959930437845305,28.65774897067551,24.9761644485736
1987-01,1.8205328691966918,2.6136545508639166,0.8528046699084308,1.612584426800394,0.2667188531889179,32.60321754080804,0.35360319308343163,3.816598388614635,28.786619152193403,24.297998727653987
1987-02,1.8747145993150796,2.636247095651519,0.8070217338482201,1.658897011485322,0.25597148682493537,31.59176101943105,0.3366822102851911,3.6308303193191294,27.96093070011192,25.4325099737414
1987-03,1.8079299950131726,2.6939438892524157,0.9572519521540499,1.61610728401456,0.2850345905401345,33.96083512593055,0.3794752645248662,4.305992484708904,29.654842641221652,23.474987924663278
1987-04,1.7481507033357577,2.5876044239462344,0.899337299658296,1.5760624217597887,0.26427734575553685,34.64794299845135,0.34948219808072417,4.21495279633734,30.43299020211401,23.150773472550714
1987-05,1.5677611747536446,2.3831583043014217,0.8942014004295574,1.6871945529370462,0.25474738549602743,33.79119757145545,0.34025482453239614,4.115219056458478,29.675978514996974,21.55218144853326
1987-06,1.674585394229641,2.5358897003013965,0.9229692461843172,1.5480308932539457,0.2748422391972097,34.44725907470552,0.36423783215468847,4.2897956650974765,30.157463409608052,20.15307352784602
1987-07,1.6492090533925827,2.4793374433014104,0.9040429089491158,1.760482817648208,0.2601248181305768,34.35518728719356,0.3460020488862287,3.993481498283076,30.361705788910484,21.569886241335652
1987-08,1.7032809267721882,2.538056032049326,0.9001421565851265,1.7485522490476648,0.26201859115755266,35.2322533385305,0.3480511019254622,3.986845566271849,31.24540777225865,21.6561439738465
1987-09,1.5909323630084033,2.498027046993542,0.9813254782216515,1.8201769499368021,0.2706553907709149,37.44569498902815,0.36022598362809777,4.395869251304086,33.049825737724056,19.925937316928035
1987-10,1.647519601910119,2.5432171453388115,0.9574835128858106,1.8789097242876958,0.261912656445137,38.75712251682248,0.34722580962870686,4.221039768098642,34.536082748723835,20.418293389976697
1987-11,1.6338485546412271,2.4991949520041543,0.9329780634908688,1.781113144117987,0.2663752284133035,39.545422560963324,0.35355846847435946,4.16937127675524,35.37605128420808,20.238701245754147
1987-12,1.6525990557932404,2.4470884421081966,0.8388969521759803,1.7331649795150248,0.24758975499451663,38.634888217073964,0.3262795800930958,3.7820427870142637,34.8528454300597,22.308046174559966
1988-01,1.8338235377498842,2.5965916305481564,0.8141522827990745,1.63914742599311,0.249255505348443,37.780626203177775,0.32962474687662885,3.7394740566667712,34.041152146511,23.23667708747838
1988-02,1.9686986625888274,2.646597034590296,0.6886009346283705,1.7152145589422485,0.23179263700540823,34.18526296421624,0.3015990464963859,3.124587474898247,31.060675489317997,27.997927800969894
1988-03,1.6248905669594598,2.3826776962728435,0.8682239883548062,1.842516254974925,0.23962342584208382,33.853262605010016,0.3220630771284722,3.751704692115837,30.101557912894176,25.04746325123448
1988-04,1.7202217543948863,2.689955206639348,1.028108078599668,1.5097847869841676,0.29682377972477764,39.91176762560053,0.39291303902069763,4.9829951254833755,34.928772500117155,19.37691321385473
1988-05,1.7951290306117687,2.492158981751327,0.7337001288056129,1.647981099631756,0.2309317089030397,35.66183277175375,0.3033982012431371,3.3922585951084985,32.26957417664525,25.055614906653343
1988-06,1.7804468137478229,2.4718270516429235,0.7157661796653617,1.679368917706006,0.23538662710460975,32.92862994548546,0.308442934864045,3.332036249222576,29.596593696262882,24.96848985627674
1988-07,1.6718040717082947,2.447174142516976,0.8434840242277725,1.712394548372223,0.24754142396698925,33.91863456545669,0.32954490629711614,3.8518719247149074,30.066762640741786,23.007170221383152
1988-08,1.6638282166499672,2.620456137378052,1.0506934336891622,1.7290296759174835,0.29314910147810946,36.06718816660919,0.39171627496949873,4.697675702203337,31.369512464405858,20.285037464487708
1988-09,1.7342654561706778,2.635785326324886,0.9630382086626029,1.7578100562243557,0.2719639190002938,36.961172362600266,0.3601290145846802,4.36963017871901,32.59154218388126,21.390331963633606
1988-10,1.772065474137085,2.6563487048735794,0.9597725888216148,1.7883795721654512,0.274037943565338,37.53403927937749,0.3646212998661682,4.2735711639815745,33.26046811539591,22.390182348468628
1988-11,1.9274439472408125,2.7264727400653235,0.8309015508669403,1.6285976748995001,0.25713476257729156,37.08799926898503,0.33697919953561056,3.863607935835446,33.224391333149576,24.850272147291868
1988-12,2.0051326005128733,2.763365495728217,0.7909064273527051,1.6377192190796988,0.25026913098979864,35.91105754881993,0.32812437246420667,3.638412660117834,32.272644888702104,27.871122541026605
1989-01,1.8649753009695582,2.4502490798767926,0.619731601589928,1.7675317287304737,0.20218328590987406,30.50739492218704,0.26608864387091635,2.7606924459641022,27.746702476222936,30.00209243745575
1989-02,1.788557732788761,2.6111769804418192,0.899054439127298,1.5327847612474896,0.2753834390598192,33.94161229522255,0.3667010559011022,4.241555382902482,29.700056912320065,23.6527986293535
1989-03,1.948172806800373,2.67909981673367,0.7540461657215317,1.5979181443595936,0.25279864675529073,31.418244462773643,0.33033073483433417,3.416214424503528,28.002030038270117,26.719745141013362
1989-04,1.7373119635637937,2.556234870361528,0.89769590489126,1.586878903591884,0.2657762194056993,32.309181868289166,0.35442700545661315,4.1624039985595465,28.146777869729622,24.141290067412026
1989-05,1.7505613663189123,2.553405484763639,0.850075911955319,1.5222699473757382,0.267538354905169,34.339677546368684,0.35298490232070046,4.011388902653701,30.328288643714977,22.81625581525117
1989-06,1.6719341249940274,2.376165949411709,0.760010885204911,1.680979335407668,0.23961682239121804,31.59134339563593,0.31728723177368967,3.353989405678887,28.237353989957043,23.756479615859064
1989-07,1.8018792410598061,2.610390287619534,0.8642472951778949,1.5646312278631374,0.2716891628982101,33.34223316709487,0.35907419487331305,4.02695078069611,29.315282386398756,22.331278362401477
1989-08,1.7219241863042047,2.5940999983608566,0.9392441217023956,1.7538853444797464,0.2715159748259598,33.63693119590623,0.36155641138009537,4.179740186938255,29.45719100896797,22.585112208592072
1989-09,1.7643742194407332,2.673376078521089,0.9713715162319984,1.7275868013841844,0.2869185197233586,35.856636012429455,0.3799357425381409,4.369122019988444,31.48751399244101,21.734104785179472
1989-10,1.9702406052788815,2.727024530656407,0.787454522098129,1.7201238448463811,0.2519523295751022,33.018003339691255,0.3302505447255615,3.528962239179757,29.489041100511496,26.051351302912238
1989-11,1.8877318912560503,2.6340445393245835,0.7976502088692804,1.8110847541444286,0.24421807479942398,31.88228778946935,0.322125265188609,3.4804813761042652,28.401806413365083,27.056436351689122
1989-12,1.6820516642070495,2.5132564469607868,0.8963425405207917,1.792130468220519,0.25826597223798803,34.24473113989763,0.34372364487172224,4.1080035754022335,30.1367275644954,23.236729576538746
1990-01,1.8701365516725441,2.740252844617216,0.9291947856549138,1.5580002163036948,0.28288622592850815,33.8953102584735,0.37432788370192144,4.247443331371117,29.64786692710239,23.54065927498753
1990-02,1.878274362831868,2.6349098710474155,0.7995008978921435,1.68106574382178,0.25759302896402314,31.260277847606343,0.33895271675625827,3.5387257673713557,27.721552080234993,25.671552363974552
1990-03,1.8432512828942365,2.5730926409981363,0.7740360197510638,1.6918492681889927,0.24451316172349544,30.1601325938262,0.3222679055450756,3.487999792091409,26.672132801734787,26.263305364907463
1990-04,1.7530352028165543,2.58023731773496,0.891473966978814,1.6294664434665334,0.26664258464128815,33.22971540377838,0.3539362421482691,4.118966308567137,29.110749095211244,23.286719122407245
1990-05,1.66899591998004,2.4682998368255595,0.8534386518879092,1.6896607904180088,0.2569591562894679,33.45313749587872,0.3400834250677072,3.8578697408442126,29.595267755034502,22.64055834991324
1990-06,1.6403910065126146,2.482609612919643,0.9139637133396704,1.6607680494420898,0.2641312284023258,33.94846618938511,0.35113727891420404,4.200790582126995,29.747675607258113,20.981978902085903
1990-07,1.8215487019567167,2.620181407828894,0.8491028690155652,1.558798283423133,0.272981685256032,33.62796791467985,0.3601122837495487,3.9269229352651336,29.701044979414718,22.547047622755247
1990-08,1.7556485700405424,2.612231267773389,0.9439562728362919,1.8001660443229845,0.26481962696704464,32.889452038613776,0.3542412826400784,4.169302932086245,28.72014910652753,23.625859316850978
1990-09,1.6885976964115246,2.6602986485222804,1.056778149333557,1.7510285114114994,0.2969057022185041,36.03997479488616,0.3960114264907782,4.805280911820225,31.234693883065937,20.710096651048836
1990-10,1.5557067757650613,2.5840768692972187,1.1306712223113404,1.8433382724637573,0.2980441734092049,38.324312309104144,0.39907579732264337,4.938283045976037,33.38602926312811,18.552238863500207
1990-11,1.7615704456779246,2.6364985445800344,0.922859045678217,1.7034969041308576,0.27049819907664063,37.79360418331715,0.35620617836950946,4.191703063736804,33.60190111958034,21.08744055165137
1990-12,1.7975380988511662,2.55980903654574,0.8132045055801232,1.6630037626547984,0.2449860792498823,36.24802437849153,0.3239956460074857,3.727078525243695,32.52094585324784,24.062800033514886
1991-01,1.8975311516308004,2.5913008674626434,0.7194088917184485,1.6300869601957737,0.22989175924224114,33.836974700996656,0.3007900342254842,3.3668413698796984,30.470133331116948,26.584526681913296
1991-02,1.889693199956291,2.545782471685832,0.6861896222472864,1.7795608503693925,0.22168682788192376,31.191796110391387,0.2912256982713909,3.0242420599265256,28.16755405046486,27.821326504554353
1991-03,1.7877411688265479,2.4833446468773652,0.7473599676878452,1.7257780455339824,0.24305773176907067,29.48555937473909,0.32154733209120073,3.2126485948020034,26.272910779937085,26.382360501293526
1991-04,1.6887851291342502,2.525545359140887,0.8992906230294254,1.60235001718823,0.2731578644164597,32.004583010954484,0.36214094017997306,4.138387858136513,27.86619515281797,22.58134112084182
1991-05,1.7505431665419937,2.596938582485337,0.9021187990272331,1.5990241909422191,0.2707485444849225,33.84047056344245,0.35776233419431247,4.105586171065129,29.734884392377325,21.778975320986177
1991-06,1.7109704732746445,2.442771668578904,0.775709970830109,1.7790704688459609,0.23673104051337698,32.62737083306891,0.31214138332777797,3.463856363611819,29.16351446945709,23.79012675245411
1991-07,1.6735824107166237,2.424168143887268,0.8051130096336542,1.7806517400889101,0.2389591971495126,33.219911581778256,0.3162393103218187,3.707111559997998,29.512800021780258,22.799823518601098
1991-08,1.680308875838177,2.5691167488469406,0.9705599189436039,1.7613974374922594,0.2849218698835183,34.73250934706737,0.3800371829349765,4.342470689296988,30.390038657770372,20.62276031645522
1991-09,1.864140895591362,2.771184900940079,0.9724832703422719,1.6569179326970853,0.281999733866635,36.37531727137249,0.3738682144573002,4.5584251933185875,31.816892078053897,22.266244567025737
1991-10,1.7197834135591656,2.5719751359261305,0.9171656812995127,1.8196488152184362,0.26159117056012743,35.05470685539655,0.34795645230967936,4.120386996589786,30.934319858806774,23.27012687603932
