date,npp,photo,ar,evapm,cleaf,cwood,croot,csap,cheart,csto
1983-09,1.8371558550380722,2.6464776397594183,0.8649419863621788,1.7605768801475712,0.25363680366779906,34.95047529612991,0.33617387351000994,3.9189144157045086,31.031560880425403,24.335724175906964
1983-10,1.9461171627276892,2.7192107217925483,0.8168986256172643,1.6620099363651692,0.25709982518424074,32.945349996777686,0.33764769297593,3.7864202232337805,29.158929773543903,26.249772183646392
1983-11,1.7802731612278737,2.558180666667034,0.837071163780236,1.7555185753566103,0.25141554502360086,31.625343321414427,0.33444704187383156,3.7446037832825225,27.880739538131902,25.900412648659223
1983-12,1.7552304824556606,2.5868312374002693,0.8931609631297432,1.5370550636697953,0.2811323245048199,32.871137947975065,0.3719793683510217,4.192507548916695,28.678630399058367,22.539394146481957
1984-01,1.9742070768704079,2.708211271077307,0.7570886374275986,1.539345502884233,0.2518016372609948,30.828035910601535,0.3289678437298099,3.519689880974828,27.308346029626705,26.520711090767026
1984-02,1.8788897742890613,2.560188208708772,0.7189960693695298,1.6158960548667827,0.23735294791439074,29.75256107170109,0.31289446297932144,3.2922278675686973,26.460333204132393,27.451487694075578
1984-03,1.7314094433550733,2.5117145336386506,0.8542425318890146,1.7086776331414704,0.25648529170985157,30.846878979836927,0.34135411990563275,3.83135368917283,27.015525290664097,24.885824301592265
1984-04,1.659679306135323,2.523111324306783,0.9496681627888103,1.5661337742699513,0.2786477477891401,32.626799160364286,0.3721974099355418,4.370400673782253,28.256398486582032,21.292131456107807
1984-05,1.7256453300192172,2.587232615089797,0.9132452402754592,1.4745242609118394,0.2812014839218681,33.30110583066929,0.3713800497542888,4.309592443263612,28.991513387405682,20.65487456246786
1984-06,1.6310278084358292,2.3942944907095436,0.8249650507166193,1.6754145543132957,0.247211538970952,31.68319142480321,0.3281190183547526,3.7427810978153255,27.94041032698788,22.390702126036878
1984-07,1.7604494059826523,2.570347244069772,0.873473653160641,1.610705347371581,0.2648717597763201,34.38833636595656,0.350803429944387,3.9562305656442516,30.43210580031231,22.050299421696145
1984-08,1.7649994717387916,2.519523910427688,0.7972735230798217,1.7743728333997122,0.24804722477805813,33.97182505723446,0.32781521340902264,3.655288024674307,30.31653703256016,23.909557327847793
1984-09,1.7524143871013675,2.5857190727365804,0.8978521917702584,1.6714392035708454,0.2690502331476118,34.46563922909074,0.3567768642514393,4.123280379393387,30.34235884969736,22.62614364192901
1984-10,1.8148164396581006,2.7025497020527363,0.9487972573719257,1.6653550026812536,0.2842806466279214,35.191688544690564,0.37669519907016297,4.330135614575747,30.86155293011482,22.47337968627691
1984-11,1.8158048267224556,2.6486642527856388,0.900495456006383,1.74218909647016,0.264481244754762,34.042419552297304,0.35123579856990156,3.973760586688439,30.068658965608865,24.52536877525632
1984-12,1.8067823801646385,2.54425524459291,0.7727248577099896,1.677887921056758,0.24691868521285482,33.131066413276,0.3240943112661494,3.5232870016799223,29.607779411596084,25.1970728675027
1985-01,1.7940780262177114,2.5973766382866814,0.856389986729728,1.6561267345404962,0.2621720301841255,34.3669742120767,0.34658279317106255,3.9052305871975967,30.4617436248791,23.610926035365694
1985-02,1.8794555427088795,2.6025694555848236,0.7607256314966248,1.6380730831022243,0.24311882209773786,32.64108487843833,0.3194806958936299,3.507685623987503,29.13339925445083,25.595503803376168
1985-03,1.838345162009627,2.607778230807961,0.819030005368382,1.6920458327359742,0.24957678770070996,32.54689847308703,0.33009537258534,3.7192128356016076,28.827685637485423,25.571489774500463
1985-04,1.57767198965756,2.3780767184147584,0.8802273125729297,1.7724883837811456,0.25859493655632604,32.4447980329405,0.34513292454676264,3.896999454816087,28.547798578124407,22.68909649952116
1985-05,1.7191860135438461,2.5507944240724942,0.8864288320442608,1.5331430201946221,0.27130416191883583,34.35215954758881,0.35843735310154784,4.134300790955835,30.217858756632975,21.052936600318937
1985-06,1.724171521480788,2.473941313854821,0.8038727010368946,1.5942705395523276,0.25339156758864534,31.884500910323954,0.33531672878026125,3.6548352967920907,28.229665613531868,22.758529481634437
1985-07,1.8054444037057578,2.5550769089697822,0.7955755768143276,1.6086408944967614,0.25178541823360784,31.203391023779123,0.3318668320181812,3.681219293816964,27.52217172996216,23.958891676981814
1985-08,1.793354344637118,2.589561881026546,0.8564779008487108,1.6850935389502888,0.25610300317186513,31.606980742994043,0.3407750510702553,3.9300363022446936,27.67694444074935,24.016751054799574
1985-09,1.7407318162587742,2.6482583244483706,0.9900271039596353,1.737940432541078,0.28595614131817154,34.53750665706775,0.38081313972443553,4.4068030557939375,30.13070360127381,22.20157114231536
1985-10,1.759983739707702,2.643361641226044,0.9429355714719694,1.756654291237202,0.2747752301675563,35.1079284540147,0.3640634052677167,4.260663655307935,30.847264798706764,22.348508253314424
1985-11,1.8045856071720245,2.6121342886734675,0.8615753215631837,1.667069049780566,0.26672715010146303,33.73143252715133,0.3522678235658704,3.962015060634505,29.769417466516824,23.34740129261565
1985-12,1.8782479244708006,2.6500758256537407,0.8110726414222063,1.5688093077394498,0.2601897978625971,33.103429706867004,0.3424287547002379,3.7240154025500485,29.379414304316956,24.84915404406228
1986-01,1.8639390099272395,2.6019187051811348,0.7790793102494764,1.6084104058087991,0.24906581655520704,32.76681598136389,0.3278455537176356,3.6665531161264036,29.100262865237486,26.102199837974492
1986-02,1.8396491278666083,2.595603079461106,0.818024414255175,1.6261649478244269,0.2527133581849785,32.405742196487445,0.3351628713802222,3.691819993870457,28.71392220261699,25.666804824840245
1986-03,1.8065999453715165,2.519517582462296,0.7502201736552669,1.6344274469225735,0.23928584853782794,30.95862837256206,0.31520723420917285,3.5048274585309342,27.453800914031124,25.607962889605442
1986-04,1.7169136658508164,2.522178247879086,0.872221853978813,1.597805223299116,0.2665133078253502,30.72907591823112,0.35373135362210584,3.9061852212161323,26.822890697014994,23.41164593093994
1986-05,1.655790651558596,2.521742729701025,0.9325635394577151,1.6016272677345893,0.2749304748708307,33.229163717114496,0.3650813277649119,4.242033615610484,28.98713010150401,21.255678558089635
1986-06,1.7382521400692739,2.507859390792921,0.8285395576162645,1.5882234691232955,0.2570549633429996,32.4022158653727,0.3404532782695764,3.79290324054697,28.60931262482573,22.50440915499899
1986-07,1.7473927904230997,2.4844015234565764,0.7886437438990969,1.6169587424948535,0.254300710428468,32.322243274896024,0.33618970031245593,3.6494885384638853,28.67275473643214,23.087400723856945
1986-08,1.693855861871368,2.6188009632620664,1.0046734376652546,1.799189041374606,0.27592692109916256,36.020138864628386,0.3680669789969411,4.5168539175967055,31.503284947031688,21.290466447177923
1986-09,1.722785347550141,2.5892162563186005,0.9332740626970318,1.6817041074558243,0.27473380386577195,36.22629387405713,0.3650303841870296,4.277900889668107,31.94839298438902,21.45498947828822
1986-10,1.873924860756749,2.706849573833666,0.8823239674228861,1.6683301164553082,0.2751984591395888,34.98990152083193,0.3631159802314965,3.9938196937279953,30.996081827103936,23.719409645949735
1986-11,1.898229736734788,2.654070047736778,0.8022223684237625,1.7088563267407628,0.2511599025871933,32.96493573070647,0.33096377396573856,3.5732303786852118,29.39170535202127,26.385006947869904
1986-12,1.8446329374024197,2.6194283965687037,0.8220972226155712,1.7062589262226509,0.2477308830848996,33.08611809887545,0.3267275854240606,3.766909126790511,29.319208972084947,25.92775855099658
1987-01,1.834350187198554,2.614808540071197,0.8281291674208866,1.6001773841617206,0.25574959436230715,32.50604649758855,0.33807738984152463,3.885796374169404,28.620250123419147,24.875331981575247
1987-02,1.9158571563108873,2.6921718944838227,0.8165064265068361,1.6272367574981563,0.25937951699803574,31.649353794478007,0.3411559918217479,3.695662080441278,27.95369171403673,26.013474477927222
1987-03,1.8134667194563632,2.56227994324036,0.7962005101886298,1.7320135790219524,0.24523886474151463,31.424745783686596,0.3233720404646872,3.557729331320315,27.867016452366283,25.98430865270455
1987-04,1.6218903333381935,2.5668352118403703,1.046996688586956,1.5504833176961226,0.292258683072963,37.760411845240434,0.3916465848424941,4.82868334888082,32.93172849635961,20.29869826870697
1987-05,1.6622505314741567,2.4673141712488666,0.8534778925649815,1.6480689172606784,0.26031175823589203,35.88319857315192,0.3441436747147092,3.883705106474164,31.999493466677755,21.78394958299504
1987-06,1.6431166414827227,2.4679415646920995,0.897033013487039,1.6178946808775239,0.2661360286185764,34.737814261000814,0.35411156954515793,4.086807177064705,30.65100708393611,21.057770125628068
1987-07,1.6566183652267847,2.4939361590437152,0.9009225527473709,1.7519931822207053,0.26353131586045236,34.62053033696754,0.3492883462923747,4.009531491235316,30.61099884573223,21.45478845695068
1987-08,1.7001024802579339,2.5633631497606078,0.9304553850124363,1.7399542893219955,0.268583017456312,37.06761221990624,0.35662416325859103,4.204194301525974,32.86341791838026,21.09016648511623
1987-09,1.6079893445600044,2.4004214461946387,0.8512721430719202,1.9206832702990335,0.24257464434223538,36.171311448465495,0.3215337051691894,3.772601022941565,32.39871042552393,21.88187079302755
1987-10,1.5226155639210766,2.552981488575053,1.1380198629809917,1.8029384909244865,0.2945004630766576,39.90470454809753,0.395723922967989,4.9663935905906404,34.938310957506886,17.574247838526823
1987-11,1.7521676242882587,2.623672640267188,0.9186149035509532,1.7018374611599498,0.27071480760837374,38.95429077826701,0.3561952905605673,4.108319845901362,34.845970932365645,20.765276211608807
1987-12,1.7092722914457164,2.521982269351388,0.8559314333666129,1.6958216855898411,0.2520896784500868,39.10733378676355,0.3325170371325361,3.8589115282758493,35.2484222584877,23.366435939712154
1988-01,1.7955436333338155,2.4247047806075335,0.6605264433481554,1.7630139804912177,0.21690531864888257,34.8404247183431,0.2845152891071389,2.951786670445562,31.88863804789754,25.250167039017587
1988-02,1.890438952963406,2.636145665981352,0.7828833239608488,1.6895400278765624,0.2463060015931969,34.1226209086238,0.3239282776518534,3.5567526098259368,30.565868298797863,25.66451387213808
1988-03,1.6152643996956377,2.3638699915017125,0.8446491494886325,1.849583444538326,0.24003110684657755,33.21474634003387,0.3213395337095823,3.707112080035427,29.507634259998444,24.589972312468902
1988-04,1.7433350474799034,2.6805149077778183,0.9828124247804132,1.55062644414333,0.29432666638758515,40.35706770368859,0.38879126041284334,4.691769568094399,35.66529813559419,19.82068501426521
1988-05,1.7699424605393157,2.5211759747148306,0.7975180759823509,1.6060008349183197,0.2493259097563326,35.448656588506964,0.32880588353003615,3.609159517422496,31.83949707108447,23.817537076357894
1988-06,1.7226603411844854,2.410400779246017,0.7318241082138801,1.698021124976895,0.2331350350221257,33.00425077289296,0.30759013074179636,3.357115828133459,29.6471349447595,24.565495353643577
1988-07,1.7263410298479507,2.4855046118246453,0.8072671689490947,1.705228150411047,0.24738511668183258,34.3490058641799,0.3267228871461371,3.6802555687674663,30.668750295412437,23.3296716904186
1988-08,1.5719990932187058,2.5483840756538405,1.0920533933621148,1.7431825189780565,0.28833205447912635,38.05457854390835,0.38861912804603194,4.915214282027735,33.139364261880615,19.060537929220924
1988-09,1.7149600607393352,2.6268092344196616,0.9701964866220114,1.7150017513196432,0.2798749644866258,38.89766377097812,0.3701364263226038,4.443974838664931,34.453688932313185,20.702292535396687
1988-10,1.638124552255659,2.4835816234585173,0.9161394256104161,1.8002798570294547,0.26263207623128787,38.79720387647007,0.34918646407381876,4.055561892448996,34.74164198402108,21.471050615243225
1988-11,1.7531102651261858,2.534380332016525,0.8168603897889614,1.647273294296834,0.2511206777632069,39.657517443066595,0.3296938315887319,3.885180038122196,35.7723374049444,22.14295488638116
1988-12,1.8709699978036591,2.6626960782617424,0.8369846299257492,1.6195741170323283,0.258720026120215,36.95791256880672,0.34108653459628285,3.812729023503355,33.14518354530337,24.425432508175376
1989-01,1.9136525328706466,2.5916752542157586,0.7119249566683974,1.6438794865635598,0.23178386125498462,33.42027291071707,0.30426216344957563,3.2411530038785377,30.17911990683853,27.694122797173115
1989-02,1.8884404654267384,2.561174881707071,0.711204946900773,1.6008768408268446,0.2351999970306206,32.4170095035512,0.30913438576869356,3.2580260867706605,29.15898341678054,27.600790431550994
1989-03,1.8726873874490664,2.603276968455787,0.7712127252988389,1.6316180701603595,0.2503288671533924,32.70062913234575,0.3288622374833225,3.490846885381222,29.20978224696453,26.589234506286353
1989-04,1.7719736452931734,2.6226867948095505,0.9189690114577668,1.5262950872987315,0.2759305502774836,33.76239034428883,0.36741776669501225,4.289319122545218,29.473071221743616,23.259631068642005
1989-05,1.7241763317118584,2.4701490824593844,0.7894800538591841,1.5596639387483822,0.25065309386917384,33.567491828773655,0.32997616960482945,3.7206593191892745,29.84683250958438,23.81176933541519
1989-06,1.7134136325675522,2.4367680536793843,0.7693782046762421,1.6527267964214483,0.23649346219349596,33.32490115278579,0.3121062067873885,3.5329814433737265,29.79191970941207,23.569268506494417
1989-07,1.7640616565927998,2.5373775261642297,0.839304172223916,1.6022202793426952,0.26384302175503443,33.10690486309271,0.350395963300733,3.8250093654642527,29.281895497628458,22.62999114245134
1989-08,1.6577211737160265,2.6079151465279047,1.0537812483740536,1.730418062981029,0.2880160153966444,36.12710575166596,0.3861571463946452,4.7615708941592105,31.36553485750674,21.104147853515354
1989-09,1.7222637387417938,2.6269262334188075,0.950887858636269,1.7353397191723514,0.2742923181126073,37.429437476839574,0.3621136219936395,4.47134596330392,32.95809151353565,20.851631506066067
1989-10,1.7948041548111209,2.599530815005281,0.8643823234808745,1.7099042449295352,0.2646841162271458,35.337180745051874,0.3501080806877147,3.8019317367272536,31.535249008324616,23.28176265567222
1989-11,1.85469344365628,2.648471986508642,0.8333421315473043,1.7630385641765585,0.25447239812935013,35.043757137976264,0.33526414576325764,3.7737309297307777,31.270026208245486,24.59957816490436
1989-12,1.721473096167747,2.5028878158825787,0.8408497725234132,1.808699694309044,0.2526662826524782,34.96546696043621,0.3347493161387444,3.7387707543512394,31.226696206084966,23.98935875396483
1990-01,1.7765093669887233,2.5683032906838275,0.8469340678365584,1.656594728433562,0.2619767446412363,33.82638245852135,0.3464406666209653,3.8373076690808294,29.989074789440526,23.671767011995176
1990-02,1.79648105033975,2.5920990283648178,0.8502186137863506,1.671870938529505,0.2557145070475807,33.6381358608048,0.3387339637247276,3.9236684359335925,29.714467424871206,23.619328773687066
1990-03,1.8892876533916736,2.716353500625343,0.8673160727722445,1.5714096315502313,0.2727090459008129,33.400797682352184,0.3587330537491231,3.984519183712608,29.416278498639574,24.482213289121976
1990-04,1.788939114455576,2.590975774837261,0.8775950439323507,1.6196492366607746,0.26061045658741216,33.414430184259224,0.3462047744004269,3.985822522673315,29.428607661585907,24.62160725185628
1990-05,1.6573426691675972,2.4662528378569926,0.8593813705571804,1.6781071553451528,0.2559132193237007,35.351244288508035,0.33858978737957285,3.9873308610202693,31.363913427487766,22.759067394789202
1990-06,1.6082275236204806,2.3900772938471095,0.8484714393884532,1.7350312298181605,0.2491921935697305,36.5953988965941,0.3314087441210994,3.8150776667404016,32.78032122985369,21.377522415631788
1990-07,1.734595579782131,2.58211704793281,0.9140175154363882,1.5509016756603426,0.2825580420544916,37.11512686858117,0.3746077483573305,4.211069716784424,32.90405715179674,20.61305040376814
1990-08,1.8269781291991054,2.589419879288126,0.8000505966747256,1.8189916524398775,0.2474996796412014,35.15971312053581,0.3253253787897708,3.6149236326222915,31.54478948791352,24.635989523405577
1990-09,1.5158777221549622,2.494639335863175,1.0912113822761844,1.7895454958615324,0.28618111380697975,40.355426663325325,0.38486488293126014,5.035598520472647,35.31982814285267,19.218756888726794
1990-10,1.5027865971599026,2.4832488094571024,1.0680601913418353,1.823551905330286,0.28267669437212495,42.11978217256959,0.37698695427714096,4.697612947387333,37.42216922518225,18.084763536567447
1990-11,1.4868844359717022,2.363144225287136,0.9479426810440954,1.7232520778818197,0.26467264479147423,41.57801713323629,0.35178553203656,4.34384355299712,37.234173580239165,17.72671082290776
1990-12,1.6094040827369098,2.3578688135431687,0.7945858020932216,1.636313271903605,0.23997196993018394,40.51804278397033,0.31695035320460674,3.6991181839160876,36.818924600054245,20.352709841446845
1991-01,1.7070049475971547,2.4529778474564288,0.7826771760148374,1.6064941898661944,0.24396544466177017,40.53905041413259,0.32090123224147105,3.7094947445303688,36.82955566960222,21.919518586767282
1991-02,1.7503478804635841,2.4402444347283336,0.7293848853389212,1.7827336428013363,0.2268529743843852,36.90071288348971,0.2985627544454951,3.309316746694933,33.591396136794785,24.295813056686676
1991-03,1.7888491285212156,2.5361818693639995,0.7979669089885311,1.6870419513281378,0.24601955179579454,37.10326580350549,0.32501515630440375,3.690177827800103,33.41308797570538,24.03019930545793
1991-04,1.816787271063779,2.48367523560439,0.6932185662699818,1.7172181027406384,0.2257078773404337,34.31800754393388,0.2948952604509866,3.1451069969806995,31.17290054695318,26.47698699456001
1991-05,1.553941267792441,2.3306932054449296,0.8453202768514055,1.7411546963255835,0.24537517129354303,35.34458820947632,0.3272221137631164,3.8329162180372465,31.51167199143907,21.759555983764802
1991-06,1.6941239307953753,2.5766022287263124,0.9449007254304832,1.629552454050284,0.27790621938578586,36.404542952360806,0.36790085996576655,4.237611943037593,32.166931009323214,20.135675733245783
1991-07,1.7665079924656915,2.476790659607577,0.747202463483179,1.7427419682711733,0.23359204283574145,34.13009874256104,0.30741298837589637,3.4338405166269035,30.69625822593413,24.037419222152614
1991-08,1.687510879372076,2.5160918292202252,0.8983981544843426,1.793246726845185,0.26575406847827954,36.3374994451529,0.35312332223404846,4.072038775527546,32.265460669625355,22.423273597573
1991-09,1.7242739978902164,2.5803542090121434,0.9267267176635692,1.7312347879667958,0.27406569487018445,36.8677663748947,0.3636970269646543,4.197747431120883,32.67001894377382,21.86089696649109
1991-10,1.6104572971592073,2.5374988183367755,1.005605064643293,1.7718605649068955,0.26841304660547083,39.321206859269736,0.3580699272245336,4.670642186232726,34.65056467303701,20.205025965351457
