date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
1983-04,1.7080349363133756,2.4342932515438376,0.7861244928476393,6.961663302793869,0.8822232081000525,1.76965146884968,0.2401448027396142,32.46442565397121,0.3178267959389242,3.458012805761647,29.00641284820957,24.390919632994343,57.41331688564411,0.0073648761316895,58.0
1983-05,1.575758970874979,2.397012668512792,0.880074163286262,7.219113916872552,0.8834279795073683,1.7804360546942912,0.2568837471008943,33.715598868016315,0.3411186500797695,4.0181325804166494,29.697466287599656,20.954411523011117,55.268012788208075,0.005545160240879968,58.0
1983-06,1.6210885844699792,2.4244424927064325,0.868977598641788,7.396987637872348,0.88200192851065,1.7036741650494347,0.26031625370417305,33.33210543235039,0.34598850108415186,3.9567904634302375,29.375314968920154,20.65998654601282,54.59839673315154,0.0056981699689967,58.0
1983-07,1.6732359521997235,2.4892656268189963,0.8798794189691574,7.678597927999212,0.8767357635464053,1.7338835297486692,0.25702706347472876,33.97149706909472,0.3409845374526632,4.0547332134943925,29.91676385560032,21.121182517161216,55.690691187183326,0.005268572227565936,58.0
1983-08,1.8272667358053793,2.6255456088626423,0.8483087851528263,7.592322521422883,0.8808710852994059,1.6661594299683309,0.26443659837868544,33.01529543973003,0.34867700845544086,3.8720345008434323,29.143260938886616,23.233131958808535,56.8615410053727,0.00701041531186313,58.0
1983-09,1.9034334104264943,2.683533394155267,0.8248139305620602,7.7089089838372615,0.8837959849065276,1.7418820713076406,0.2577836166069889,31.84738074149026,0.3395633522138756,3.643194209876903,28.20418653161336,25.404186438316867,57.84891414862799,0.0058107969052248335,58.0
1983-10,1.9215543924684186,2.7196881406294944,0.8482917852107492,7.348834442129577,0.8956826086030711,1.6617693161810603,0.2606903300663434,32.86274089994878,0.3447609182447897,3.859277957339341,29.00346294260945,26.12370072038628,59.59189286864621,0.007783976581824936,58.0
1983-11,1.8709281641138558,2.7245748034291024,0.9178214505614849,7.761123080941075,0.9003441057483291,1.6878873667635637,0.27093657612164146,35.26382324952958,0.3592804721668068,4.196063543619209,31.067759705910373,25.0991866977882,60.99322699560624,0.0066298615490470334,58.0
1983-12,1.879511284925205,2.628030315904819,0.797303607261033,7.2704547166318205,0.9089151540671878,1.583063828434159,0.2569039431184485,32.79332924691307,0.33903268804899755,3.691146900843841,29.102182346069235,25.932677047188932,59.32194292526947,0.00889031441012471,58.0
1984-01,1.799259796467907,2.5281278074216234,0.7761271998739309,7.2490823622316585,0.8964096686316929,1.641355686737888,0.24517034000339244,31.762768847872817,0.323336446867133,3.595027260296467,28.167741587576344,25.48953011761561,57.820805752358964,0.008820714855338968,58.0
1984-02,1.8564835448117993,2.6283689568983415,0.8182271837062084,7.3010584258554285,0.911400831862379,1.563065615302644,0.2644936867312225,32.10534951346282,0.34949559188208945,3.7970326689979186,28.30831684446491,24.752367940624367,57.4717067327005,0.010537897090054758,58.0
1984-03,1.804944205727876,2.5853110168025415,0.8436587734551305,7.618066783105558,0.8995773799079982,1.6639328792213555,0.2610403520995569,30.97928473806048,0.34586605433837053,3.748241607228875,27.231043130831598,24.863762808754856,56.449953953253264,0.008122788933907872,58.0
1984-04,1.6933798414465604,2.531943980200025,0.9101301783097381,7.77472265551098,0.9075000216362266,1.5747212323447253,0.26968834195493513,32.7773306383642,0.3584171315369202,4.276491860189294,28.500838778174902,22.6209821014183,56.02641821327435,0.009951539919964635,58.0
1984-05,1.7330203739879046,2.507475879011415,0.8164136208073998,7.3483177634343715,0.912719865547039,1.5690190515523796,0.25943387473746193,32.10803820696912,0.34201131765722975,3.7739368710031878,28.33410133596593,22.759084206300923,55.46856760566473,0.010426155167631354,58.0
1984-06,1.6285688973969596,2.4317007345399277,0.8694343124657837,7.6520302818676145,0.8858678238358139,1.663803954200379,0.2550031720890856,31.430903642146493,0.33957838752072345,3.9637165702713273,27.467187071875173,21.5550147854223,53.58049998717862,0.0071576967753019,58.0
1984-07,1.7825869064990794,2.6117535817673927,0.8872186975178371,7.921855822957628,0.8964310259879933,1.606443425046569,0.26924991372168533,33.109600674710826,0.3563472057520705,4.152361453058402,28.957239221652436,21.810857063404868,55.54605485758946,0.006789869047348645,58.0
1984-08,1.869503279053204,2.6761062722918454,0.8664478294773729,7.763005069707295,0.8840690579808855,1.710218907149246,0.2641998564421251,31.571216613320427,0.35022266980795563,3.8741360015872615,27.697080611733174,24.53444041489302,56.72007955446354,0.006142727468264904,58.0
1984-09,1.8712620050199413,2.6532096684416695,0.8320002346414268,7.4123672531492195,0.8840440304157354,1.692817111223288,0.2601511810321636,30.855771000202402,0.34358307701554247,3.7432840360876165,27.112486964114776,25.55954346611474,57.01904872436483,0.007415398367474467,58.0
1984-10,1.9258693925317802,2.730609170960323,0.8455437446621755,7.533306181281743,0.8894355780820584,1.729382460035812,0.25818470362931834,33.04953995666808,0.33981994466524396,3.8662016320266632,29.18333832464142,25.683819009688197,59.33136361465085,0.006706090472718033,58.0
1984-11,1.7988718962814714,2.6431867344463487,0.9153034567068227,7.641590769909808,0.8823458722670435,1.7718554630742271,0.26646293168766183,33.86910146148732,0.35373107449439456,4.076534487207059,29.792566974280252,24.71456171544237,59.203857183111744,0.006634718061933734,58.0
1984-12,1.8578868373481658,2.6850961820496866,0.8768677250866697,7.843440179102684,0.9102054606097177,1.5975439452572868,0.26945744633109686,33.65370242075672,0.35613158385043225,4.011304035540441,29.642398385216296,24.146075312917084,58.425366763855344,0.008966130901690645,58.0
1985-01,1.8274381375345992,2.5420787783056107,0.7628572072261958,7.0279037332500405,0.8937782855107981,1.7292243994623684,0.23666336547858388,30.63245268659076,0.3123980183273167,3.4019791381403053,27.230473548450455,26.147812346618615,57.32932641701528,0.009256625336891096,58.0
1985-02,1.8210905249205942,2.577395306452749,0.7991061902990096,7.27419812131781,0.8981677303179414,1.6490437875143815,0.253882726015575,30.825579438305915,0.3349337706447094,3.655471342400439,27.17010809590548,24.898405506001804,56.31280144096801,0.009393500498088786,58.0
1985-03,1.8034789778642195,2.6042139769795454,0.855643321963089,7.502752592149018,0.8978157176700677,1.6903518857428337,0.260945430903576,30.69617184532454,0.3453173817029238,3.835989146209777,26.860182699114752,24.266417612906242,55.56885227083729,0.00875088367926084,58.0
1985-04,1.7033050826939247,2.5389077832590976,0.9062759661198011,7.5734453352217175,0.8969393327656517,1.7135938821004326,0.2604944048194078,32.24593707975858,0.3465674199814312,4.178791153208941,28.06714592654964,22.968209724414653,55.82120862897408,0.0075760878852152,58.0
1985-05,1.7286902893323373,2.5004615636869247,0.8289763449534662,7.522273311394077,0.9079380919457088,1.5913260468916108,0.25796374560255664,30.905297589986166,0.3417813224980688,3.7421888711789957,27.163108718807173,23.132634666817722,54.63767732490454,0.009939062233338451,58.0
1985-06,1.6978524465087683,2.4530017692186585,0.8045646114637203,7.12338375563931,0.8935920931134036,1.6155068519274234,0.2512624344826178,31.476876105248554,0.33177940981286086,3.738566842239901,27.738309263008667,22.311192297083593,54.37111024662766,0.0092096351324743,58.0
1985-07,1.836504609433681,2.5951766508041447,0.8093129343880453,7.195397124555285,0.9004275237213875,1.6277616695228871,0.2574247580896494,31.953850435552944,0.34008498254024333,3.720471765479837,28.233378670073105,23.89270696420044,56.44406714038328,0.008488492669763354,58.0
1985-08,1.7955447840348853,2.61020681429002,0.8796362227804092,7.4748759480380516,0.8809676500416934,1.7017338212167712,0.26874072478912053,32.21632619483104,0.35689594499255006,3.970887419598265,28.245438775232774,23.84829558799652,56.69025845260924,0.0072912006012075484,58.0
1985-09,1.8197350307195843,2.669445697462492,0.9262504618233547,8.075972004875503,0.8763817394866673,1.7801567276322936,0.26710249285231696,32.33933871669867,0.3557064747925413,4.070944955394476,28.268393761304196,24.065006444086414,57.027154128429956,0.005455772792875733,58.0
1985-10,1.8301064459972647,2.7449231128415916,0.972571696095731,8.313091812205824,0.8798974392079885,1.7193425780472038,0.2865772619234725,33.555744182605316,0.3790924069771282,4.452359619786898,29.103384562818416,23.06625352175467,57.287667373260575,0.005598292023461903,58.0
1985-11,1.9277822403189633,2.7662036595477053,0.892466501314848,8.24243164027979,0.9053130512091415,1.606750952783749,0.27428544646097064,32.790008087361734,0.36181056954800594,4.049281989855451,28.74072609750629,25.103202281938604,58.52930638530933,0.007173466515364566,58.0
1985-12,1.9248568839142441,2.6658657824748433,0.7819272728930236,7.437217343740942,0.9137747528268734,1.5691400054736453,0.25216450039229554,30.43453679693966,0.332130890009547,3.6001887478980614,26.83434804904162,26.957366837516066,57.97619902485757,0.012670128151030517,58.0
1986-01,1.8783404207990901,2.6120395485185997,0.7658495998356889,6.925317331950148,0.9085018172694177,1.6130524261930068,0.2502559815589161,30.765356984298514,0.3286751405525326,3.54621094622834,27.219146038070182,26.959716585454977,58.30400469186495,0.011258476933170452,58.0
1986-02,1.7848801407344597,2.5727830622909083,0.8542333308222895,7.571682830910009,0.898164701517603,1.6124249575945806,0.2621352852299367,30.464532428061663,0.34750141157629294,3.911983196901214,26.55254923116045,24.672720971168495,55.7468900960364,0.010893523698606323,58.0
1986-03,1.873318163449333,2.654811680945917,0.8246947009581238,7.472735046631334,0.9128163113160441,1.5610627436971642,0.26369963048091666,31.706578466587963,0.3475906525062457,3.814129824755072,27.892448641832896,24.638766832593504,56.95663558216863,0.01119793735549529,58.0
1986-04,1.8062070534296957,2.5862807011244557,0.8365420334590316,7.407785589129641,0.9129173101677738,1.6185878286092563,0.2547336514160069,31.54501064431859,0.33821432359168085,3.7798662424213934,27.7651444018972,24.974648063726992,57.11260668305328,0.010195096623948534,58.0
1986-05,1.6250489763026708,2.4531383436034027,0.9097497379334359,7.665952520709001,0.8948667647884399,1.6852800426973549,0.26305394998016657,32.51111475224913,0.35099228201610855,4.1533711740536186,28.357743578195514,22.233401022565268,55.35856200681068,0.008432687088010678,58.0
1986-06,1.744159265453846,2.5847899760815705,0.8974807198263108,8.153760012847794,0.915870660197995,1.5406679902676539,0.2781159074990011,32.40253250169791,0.36790286561183666,4.135560608441088,28.266971893256827,21.489667721159453,54.53821899596822,0.009486617135039366,58.0
1986-07,1.7822727073824725,2.550462812800064,0.8258472287801236,7.707050669137049,0.9023719035639,1.570930287468711,0.2602789615194596,31.521245629938566,0.3444630947404541,3.7702002148094356,27.751045415129123,22.805384359734084,54.931372045932555,0.008815247358872,58.0
1986-08,1.7446394673793062,2.6627073171393687,1.0012618582946702,8.114072305639805,0.867311804359409,1.8129345917147457,0.2789595081613968,34.82688348146969,0.3725269023173226,4.462541100599841,30.364342380869857,22.453896180624085,57.9322660725725,0.004259874767740614,58.0
1986-09,1.8164914731272146,2.653411492018103,0.8917250017860263,7.544292276484503,0.8687253632098476,1.7030895123579246,0.26875101389665745,34.697039324618935,0.3551928088039451,4.108944022494176,30.58809530212476,23.41750643618957,58.73848958350911,0.006691551539972933,58.0
1986-10,1.9366425397188942,2.7249377494193836,0.8324076977805178,7.534938253268318,0.8952151646317694,1.7124435796621857,0.256473988636488,33.316113221513454,0.3380578515730396,3.766100179549794,29.55001304196365,25.812563635849997,59.723208697573,0.007582673840881516,58.0
1986-11,1.9607040030758547,2.7395527467142897,0.81736370711741,7.33298562713705,0.9064790469100783,1.6730413408282458,0.2570071818067178,33.165315466751466,0.33763559551445177,3.712765294708411,29.452550172043058,26.889262079459545,60.64922032353218,0.008280887437561,58.0
1986-12,1.8699766516751093,2.626654504441659,0.8059736930492636,6.8301714176164205,0.8980447781012405,1.7517517104475102,0.24656240508933208,32.92526275311568,0.3257593722783985,3.608409811895171,29.316852941220514,26.804433994571593,60.302018525055004,0.00859475970645971,58.0
1987-01,1.7900248014043652,2.545569253750118,0.8155458213581784,7.072630021794764,0.8959720404964703,1.6551991867241511,0.2565264771479285,31.623819673840785,0.3403035163533358,3.649959067196511,27.973860606644266,25.15648074792298,57.37713041526502,0.01120769246965558,58.0
1987-02,1.893557032844584,2.7165312125520087,0.8702254423095576,7.526799429576842,0.911068826411172,1.6094175344533497,0.27126123678732605,32.493110532226275,0.35741417116573626,3.956565885274378,28.536544646951903,24.64280150507479,57.76458744525414,0.011607130197221108,58.0
1987-03,1.842742781192802,2.6451697426472967,0.8519161238036902,7.878833259000464,0.9080547933720283,1.6436592709031022,0.2620738335906734,31.16013504114015,0.34604563269124655,3.8181651637327456,27.341969877407408,25.121409058257072,56.88966356567916,0.01038309884320316,58.0
1987-04,1.708568206892597,2.57818905194386,0.9381414238185468,7.979206534625787,0.914979162519827,1.5807425372570278,0.27741883560084496,35.31145096456586,0.36797663091820865,4.312380025841367,30.999070938724493,22.421136975122852,58.37798340620777,0.010742147072966366,58.0
1987-05,1.658690629212179,2.524557696052492,0.9456474350968954,8.110668648143603,0.9085194758123596,1.61156200894863,0.2691653428096042,35.978715391033035,0.35876106829128174,4.298285230702864,31.68043016033017,21.308773915583163,57.915415717717075,0.008782372741993774,58.0
1987-06,1.767569847876362,2.5741880737423246,0.852032952274184,7.410191501849527,0.9066097364504698,1.5954350359639529,0.2647309747057615,34.510703357056144,0.3492745961224185,3.959256584751438,30.551446772304708,22.56867201740942,57.69338094529374,0.009093800048867501,58.0
1987-07,1.6482268905495392,2.3399192220688128,0.7544573889374714,6.30758093006991,0.836887079187678,1.9335062984996378,0.223005868243847,31.692575915373798,0.2961181637415907,3.2431745265659053,28.44940138880788,24.627096145785778,56.83879609314502,0.005510931924637484,58.0
1987-08,1.7217558108424806,2.673637679628435,1.031513655657977,8.393496004523396,0.8806533677743185,1.7033950323379146,0.2843551024321084,36.68789662788185,0.3790428978303505,4.730835168799105,31.957061459082745,20.09347297212708,57.4447676002714,0.006686962869473839,58.0
1987-09,1.807538591012741,2.6835093632551503,0.9310665725225823,8.030946765500447,0.8794203977916323,1.8320690802367587,0.26789370220474285,35.479877292910565,0.35431129762724356,4.111232271742066,31.368645021168497,22.920286033650708,59.02236832639326,0.005069100140390067,58.0
1987-10,1.7294248155765188,2.58828809981472,0.9276143408739241,7.8329206523884265,0.8567346333623717,1.9507985252759623,0.26180428471321243,34.850000473148974,0.3478090457089696,3.9465875040065885,30.903412969142366,23.33799916753408,58.797612971105224,0.0044907925778338706,58.0
1987-11,1.8294865507680913,2.7716894893393476,1.0090871013918818,8.034154691452281,0.8937904817644683,1.7297276367846672,0.28597667366127444,38.036527055398906,0.3796709110128866,4.547433743511331,33.48909331188758,22.118917084497866,60.82109172457094,0.006533884443449401,58.0
1987-12,1.7787365867533527,2.474271481013531,0.722836019989522,6.486215964733986,0.8889503890244176,1.8299646996449446,0.23037615312402956,33.451948913867334,0.3010935719617274,3.1424643805478114,30.309484533319534,26.811674851642955,60.795093490596074,0.007691743755752161,58.0
